pub_date;amnt_base;amnt_trade;id;price;type;user
27 декабря 2017 г. 15:36:07;0.0004320000;756.6919110000;578280;0.0000005709;buy;ruzo707;
27 декабря 2017 г. 15:36:07;0.0004320000;756.6919110000;578279;0.0000005709;sell;SeiKaya;
27 декабря 2017 г. 17:36:48;0.0000070000;11.0000000000;580179;0.0000006364;sell;otipash;
27 декабря 2017 г. 17:29:04;0.0000070000;11.0000000000;580050;0.0000006364;sell;Oleksey;
27 декабря 2017 г. 17:28:44;0.0000060000;9.6249800000;580028;0.0000006234;sell;Oleksey;
27 декабря 2017 г. 17:28:23;0.0000010000;1.3750200000;580016;0.0000007273;sell;Oleksey;
27 декабря 2017 г. 17:28:23;0.0000530000;85.2548590000;580014;0.0000006217;sell;pravex;
27 декабря 2017 г. 17:26:58;0.0017990000;2902.0809810000;579978;0.0000006199;sell;pravex;
27 декабря 2017 г. 17:26:57;0.0017990000;2902.0809810000;579977;0.0000006199;buy;ruzo707;
27 декабря 2017 г. 17:25:09;0.0011070000;1785.6194610000;579938;0.0000006200;sell;pravex;
27 декабря 2017 г. 17:25:09;0.0011070000;1785.6194610000;579937;0.0000006200;buy;ruzo707;
27 декабря 2017 г. 17:25:09;0.0006040000;975.1957930000;579936;0.0000006194;sell;destroy;
27 декабря 2017 г. 17:25:09;0.0006040000;975.1957930000;579935;0.0000006194;buy;ruzo707;
27 декабря 2017 г. 17:25:09;0.0006140000;1000.0000000000;579934;0.0000006140;sell;destroy;
27 декабря 2017 г. 17:25:09;0.0006140000;1000.0000000000;579933;0.0000006140;buy;ruzo707;
27 декабря 2017 г. 17:25:09;0.0006740000;1097.0000000000;579932;0.0000006144;sell;daalorr;
27 декабря 2017 г. 17:25:09;0.0006740000;1097.0000000000;579931;0.0000006144;buy;ruzo707;
27 декабря 2017 г. 17:15:39;0.0002560000;419.0000000000;579806;0.0000006110;sell;Taras001;
27 декабря 2017 г. 17:15:39;0.0002560000;419.0000000000;579805;0.0000006110;buy;baxandr;
27 декабря 2017 г. 18:45:35;0.0006580000;1114.9782640000;581192;0.0000005901;buy;daalorr;
27 декабря 2017 г. 18:45:35;0.0006580000;1114.9782640000;581191;0.0000005901;sell;antay77;
27 декабря 2017 г. 18:45:35;0.0000100000;15.6248540000;581189;0.0000006400;sell;antay77;
27 декабря 2017 г. 18:38:28;0.0006300000;999.9999900000;581020;0.0000006300;sell;destroy;
27 декабря 2017 г. 18:38:28;0.0006300000;999.9999900000;581019;0.0000006300;buy;Galamaga;
27 декабря 2017 г. 19:27:28;0.0015690000;2659.3245210000;582338;0.0000005900;sell;Nomeks;
27 декабря 2017 г. 19:27:27;0.0015690000;2659.3245210000;582337;0.0000005900;buy;ruzo707;
27 декабря 2017 г. 19:23:46;0.0000090000;14.6754790000;582301;0.0000006133;sell;Nomeks;
27 декабря 2017 г. 22:11:00;0.0006950000;1100.1740510000;584440;0.0000006317;sell;Andruha75;
27 декабря 2017 г. 22:11:00;0.0006950000;1100.1740510000;584439;0.0000006317;buy;lektorf;
27 декабря 2017 г. 22:03:48;0.0000600000;95.5284810000;584302;0.0000006281;sell;Andruha75;
27 декабря 2017 г. 21:41:57;0.0000070000;10.0000000000;584008;0.0000007000;sell;SerhiiM;
27 декабря 2017 г. 23:50:55;0.0000700000;119.0000000000;585727;0.0000005882;sell;kosuan2;
27 декабря 2017 г. 23:39:59;0.0029270000;4989.2072860000;585612;0.0000005867;buy;lola;
27 декабря 2017 г. 23:39:59;0.0029270000;4989.2072860000;585611;0.0000005867;sell;Andruha75;
27 декабря 2017 г. 23:27:50;0.0000060000;10.7927140000;585531;0.0000005559;sell;marina1997kh;
27 декабря 2017 г. 22:51:14;0.0000500000;85.4845000000;584979;0.0000005849;sell;otipash;
28 декабря 2017 г. 3:40:50;0.0030580000;4996.0000000000;586964;0.0000006121;sell;man1ak79;
28 декабря 2017 г. 3:40:50;0.0030580000;4996.0000000000;586963;0.0000006121;buy;marinasta;
28 декабря 2017 г. 7:53:56;0.0005850000;1000.0000000000;588094;0.0000005850;buy;ruzo707;
28 декабря 2017 г. 7:53:56;0.0005850000;1000.0000000000;588093;0.0000005850;sell;destroy;
28 декабря 2017 г. 7:52:49;0.0011700000;2000.0000000000;588076;0.0000005850;buy;ruzo707;
28 декабря 2017 г. 7:52:49;0.0011700000;2000.0000000000;588075;0.0000005850;sell;destroy;
28 декабря 2017 г. 8:35:58;0.0014080000;2427.2973010000;588452;0.0000005801;buy;sputnic;
28 декабря 2017 г. 8:35:58;0.0014080000;2427.2973010000;588451;0.0000005801;sell;Aurion;
28 декабря 2017 г. 11:59:29;0.0005930000;963.5517620000;590950;0.0000006154;buy;sanok;
28 декабря 2017 г. 11:59:29;0.0005930000;963.5517620000;590949;0.0000006154;sell;Ar2rdm;
28 декабря 2017 г. 11:58:21;0.0002210000;358.4482380000;590944;0.0000006165;sell;destroy;
28 декабря 2017 г. 11:58:21;0.0002210000;358.4482380000;590943;0.0000006165;buy;sanok;
28 декабря 2017 г. 11:44:47;0.0000520000;85.0000000000;590690;0.0000006118;sell;destroy;
28 декабря 2017 г. 11:11:57;0.0000400000;65.5737710000;590306;0.0000006100;sell;destroy;
28 декабря 2017 г. 11:11:57;0.0024390000;4000.0000000000;590304;0.0000006097;sell;ruzo707;
28 декабря 2017 г. 11:11:57;0.0024390000;4000.0000000000;590303;0.0000006097;buy;Ar2rdm;
28 декабря 2017 г. 13:03:14;0.0002250000;401.5549000000;592114;0.0000005603;buy;ruzo707;
28 декабря 2017 г. 13:03:14;0.0002250000;401.5549000000;592113;0.0000005603;sell;Michigan777;
28 декабря 2017 г. 12:58:39;0.0056140000;10000.0000000000;592022;0.0000005614;buy;ruzo707;
28 декабря 2017 г. 12:58:39;0.0056140000;10000.0000000000;592021;0.0000005614;sell;makor;
28 декабря 2017 г. 12:57:55;0.0010170000;1800.0000000000;592012;0.0000005650;buy;lola;
28 декабря 2017 г. 12:57:55;0.0010170000;1800.0000000000;592011;0.0000005650;sell;Dzuba95;
28 декабря 2017 г. 12:43:25;0.0000060000;10.0100000000;591667;0.0000005994;sell;makor;
28 декабря 2017 г. 12:43:25;0.0010900000;1879.3103450000;591666;0.0000005800;buy;sputnic;
28 декабря 2017 г. 12:43:25;0.0010900000;1879.3103450000;591665;0.0000005800;sell;makor;
28 декабря 2017 г. 14:06:40;0.0004670000;832.0000000000;593170;0.0000005613;sell;msiv;
28 декабря 2017 г. 14:06:40;0.0004670000;832.0000000000;593169;0.0000005613;buy;Groomy;
28 декабря 2017 г. 13:28:03;0.0007260000;1293.1955830000;592600;0.0000005614;sell;msiv;
28 декабря 2017 г. 13:28:03;0.0007260000;1293.1955830000;592599;0.0000005614;buy;Galamaga;
28 декабря 2017 г. 13:17:10;0.0011010000;1961.1685070000;592410;0.0000005614;sell;msiv;
28 декабря 2017 г. 13:17:10;0.0011010000;1961.1685070000;592409;0.0000005614;buy;shavikt;
28 декабря 2017 г. 13:14:02;0.0025820000;4598.4451000000;592312;0.0000005615;buy;ruzo707;
28 декабря 2017 г. 13:14:02;0.0025820000;4598.4451000000;592311;0.0000005615;sell;msiv;
28 декабря 2017 г. 14:55:43;0.0002750000;519.0000000000;593704;0.0000005299;buy;lola;
28 декабря 2017 г. 14:55:43;0.0002750000;519.0000000000;593703;0.0000005299;sell;makstit;
28 декабря 2017 г. 14:38:50;0.0005220000;985.0000000000;593534;0.0000005299;sell;Evgenzh;
28 декабря 2017 г. 14:38:50;0.0005220000;985.0000000000;593533;0.0000005299;buy;fufufufufu;
28 декабря 2017 г. 14:38:02;0.0015900000;3000.0000000000;593532;0.0000005300;buy;lola;
28 декабря 2017 г. 14:38:02;0.0015900000;3000.0000000000;593531;0.0000005300;sell;Evgenzh;
28 декабря 2017 г. 14:35:14;0.0000390000;69.7272240000;593505;0.0000005593;sell;makstit;
28 декабря 2017 г. 16:20:16;0.0010400000;2000.4368840000;594574;0.0000005199;sell;A7373;
28 декабря 2017 г. 16:20:16;0.0010400000;2000.4368840000;594573;0.0000005199;buy;lola;
28 декабря 2017 г. 16:19:36;0.0015600000;3000.0000000000;594558;0.0000005200;buy;lola;
28 декабря 2017 г. 16:19:36;0.0015600000;3000.0000000000;594557;0.0000005200;sell;A7373;
28 декабря 2017 г. 16:13:33;0.0032460000;6183.1775240000;594438;0.0000005250;sell;A7373;
28 декабря 2017 г. 16:13:33;0.0032460000;6183.1775240000;594437;0.0000005250;buy;fufufufufu;
28 декабря 2017 г. 16:10:19;0.0015750000;3000.0000000000;594402;0.0000005250;buy;lola;
28 декабря 2017 г. 16:10:19;0.0015750000;3000.0000000000;594401;0.0000005250;sell;A7373;
28 декабря 2017 г. 17:00:47;0.0013580000;2417.9996900000;595010;0.0000005616;sell;msiv;
28 декабря 2017 г. 17:00:47;0.0013580000;2417.9996900000;595009;0.0000005616;buy;ruzo707;
28 декабря 2017 г. 18:03:11;0.0009500000;1633.2868000000;595870;0.0000005816;sell;fylately;
28 декабря 2017 г. 18:03:11;0.0009500000;1633.2868000000;595869;0.0000005816;buy;MartinMart;
28 декабря 2017 г. 17:52:06;0.0003790000;651.7371900000;595710;0.0000005815;sell;fylately;
28 декабря 2017 г. 17:52:06;0.0003790000;651.7371900000;595709;0.0000005815;buy;alexbyer;
28 декабря 2017 г. 20:09:21;0.0000140000;22.9885060000;597236;0.0000006089;sell;destroy;
28 декабря 2017 г. 20:09:21;0.0004220000;704.0000000000;597232;0.0000005994;sell;serega1969;
28 декабря 2017 г. 20:09:21;0.0004220000;704.0000000000;597231;0.0000005994;buy;oooleg;
28 декабря 2017 г. 21:54:14;0.0005080000;958.4230090000;598344;0.0000005300;buy;ruzo707;
28 декабря 2017 г. 21:54:14;0.0005080000;958.4230090000;598343;0.0000005300;sell;Ron;
28 декабря 2017 г. 23:36:08;0.0007330000;1221.2000000000;599502;0.0000006002;sell;ruzo707;
28 декабря 2017 г. 23:36:08;0.0007330000;1221.2000000000;599501;0.0000006002;buy;bankmyrik;
29 декабря 2017 г. 1:54:31;0.0001130000;188.0000000000;600368;0.0000006010;sell;prylypkov;
29 декабря 2017 г. 1:54:31;0.0001130000;188.0000000000;600367;0.0000006010;buy;volodyalv;
29 декабря 2017 г. 8:46:36;0.0006410000;1067.7833000000;602164;0.0000006003;sell;prylypkov;
29 декабря 2017 г. 8:46:36;0.0006410000;1067.7833000000;602163;0.0000006003;buy;bbblondin;
29 декабря 2017 г. 12:03:33;0.0022300000;3982.6363000000;605244;0.0000005599;sell;SKSVS;
29 декабря 2017 г. 12:03:33;0.0022300000;3982.6363000000;605243;0.0000005599;buy;ruzo707;
29 декабря 2017 г. 11:58:17;0.0001550000;277.4464300000;605156;0.0000005586;buy;destroy;
29 декабря 2017 г. 11:58:17;0.0001550000;277.4464300000;605155;0.0000005586;sell;SKSVS;
29 декабря 2017 г. 12:26:01;0.0000070000;12.0000000000;605840;0.0000005833;sell;ruzo707;
29 декабря 2017 г. 14:25:25;0.0000920000;165.0000000000;608013;0.0000005575;sell;vityavovk;
29 декабря 2017 г. 14:14:55;0.0001710000;285.0000000000;607822;0.0000006000;sell;garaschuk;
29 декабря 2017 г. 14:14:55;0.0001710000;285.0000000000;607821;0.0000006000;buy;makstit;
29 декабря 2017 г. 13:50:27;0.0007030000;1171.8273330000;607458;0.0000005999;sell;garaschuk;
29 декабря 2017 г. 13:50:27;0.0007030000;1171.8273330000;607457;0.0000005999;buy;MustSurvive;
29 декабря 2017 г. 13:50:27;0.0017920000;2988.0000000000;607456;0.0000005997;sell;ruzo707;
29 декабря 2017 г. 13:50:27;0.0017920000;2988.0000000000;607455;0.0000005997;buy;MustSurvive;
29 декабря 2017 г. 13:48:41;0.0059960000;10000.0000000000;607406;0.0000005996;buy;MustSurvive;
29 декабря 2017 г. 13:48:41;0.0059960000;10000.0000000000;607405;0.0000005996;sell;fufufufufu;
29 декабря 2017 г. 13:46:47;0.0001320000;220.0000000000;607394;0.0000006000;sell;serega1969;
29 декабря 2017 г. 13:46:47;0.0001320000;220.0000000000;607393;0.0000006000;buy;MustSurvive;
29 декабря 2017 г. 19:00:19;0.0025370000;4642.0000000000;611660;0.0000005465;buy;lola;
29 декабря 2017 г. 19:00:19;0.0025370000;4642.0000000000;611659;0.0000005465;sell;shvydkij;
29 декабря 2017 г. 18:52:59;0.0000430000;78.3335000000;611545;0.0000005489;sell;BitBulls;
29 декабря 2017 г. 18:52:59;0.0000150000;27.0000000000;611543;0.0000005555;sell;BitBulls;
29 декабря 2017 г. 20:48:29;0.0001680000;300.0000000000;613130;0.0000005600;buy;lola;
29 декабря 2017 г. 20:48:29;0.0001680000;300.0000000000;613129;0.0000005600;sell;mjekm;
29 декабря 2017 г. 21:58:49;0.0000120000;20.0751480000;614220;0.0000005977;sell;garaschuk;
29 декабря 2017 г. 21:58:49;0.0000070000;11.0000000000;614218;0.0000006363;sell;Oleksey;
29 декабря 2017 г. 21:58:49;0.0012170000;2028.5936000000;614216;0.0000005999;sell;garaschuk;
29 декабря 2017 г. 21:58:49;0.0012170000;2028.5936000000;614215;0.0000005999;buy;lola;
29 декабря 2017 г. 21:15:57;0.0003160000;526.6665000000;613574;0.0000006000;sell;garaschuk;
29 декабря 2017 г. 21:15:57;0.0003160000;526.6665000000;613573;0.0000006000;buy;SamVimes;
29 декабря 2017 г. 21:15:17;0.0008980000;1495.7955000000;613552;0.0000006003;sell;garaschuk;
29 декабря 2017 г. 21:15:17;0.0008980000;1495.7955000000;613551;0.0000006003;buy;SamVimes;
29 декабря 2017 г. 21:15:17;0.0011960000;2000.0000000000;613550;0.0000005980;sell;ruzo707;
29 декабря 2017 г. 21:15:17;0.0011960000;2000.0000000000;613549;0.0000005980;buy;SamVimes;
29 декабря 2017 г. 21:15:17;0.0000990000;166.0000000000;613548;0.0000005963;sell;Vlad1973;
29 декабря 2017 г. 21:15:17;0.0001790000;299.8500000000;613546;0.0000005969;sell;lola;
29 декабря 2017 г. 21:15:17;0.0001790000;299.8500000000;613545;0.0000005969;buy;SamVimes;
29 декабря 2017 г. 21:15:17;0.0001060000;177.0000000000;613544;0.0000005988;sell;serega1969;
29 декабря 2017 г. 21:15:17;0.0001060000;177.0000000000;613543;0.0000005988;buy;SamVimes;
29 декабря 2017 г. 22:47:30;0.0020000000;3279.0000000000;615068;0.0000006099;buy;Puncher;
29 декабря 2017 г. 22:47:30;0.0020000000;3279.0000000000;615067;0.0000006099;sell;ruzo707;
29 декабря 2017 г. 22:47:07;0.0000070000;11.0000000000;615056;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 1:04:18;0.0000010000;1.3006130000;616788;0.0000007688;sell;daalorr;
30 декабря 2017 г. 1:04:18;0.0000070000;11.0000000000;616786;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 1:04:18;0.0004820000;775.1751970000;616784;0.0000006217;sell;77vasyl77;
30 декабря 2017 г. 1:04:18;0.0004820000;775.1751970000;616783;0.0000006217;buy;lola;
30 декабря 2017 г. 0:28:16;0.0000990000;159.5334840000;616230;0.0000006205;sell;ruzo707;
30 декабря 2017 г. 0:17:58;0.0001860000;299.6302250000;616106;0.0000006207;sell;77vasyl77;
30 декабря 2017 г. 0:17:58;0.0001860000;299.6302250000;616105;0.0000006207;buy;ISKANDER;
30 декабря 2017 г. 0:17:26;0.0000070000;11.0000000000;616086;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 0:17:26;0.0004680000;754.3192010000;616084;0.0000006204;sell;destroy;
30 декабря 2017 г. 0:17:26;0.0004680000;754.3192010000;616083;0.0000006204;buy;ISKANDER;
30 декабря 2017 г. 0:16:04;0.0003290000;531.0000000000;616048;0.0000006195;sell;serega1969;
30 декабря 2017 г. 0:16:04;0.0003290000;531.0000000000;616047;0.0000006195;buy;ISKANDER;
30 декабря 2017 г. 1:58:25;0.0000070000;11.0000000000;617622;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 1:58:25;0.0007200000;1139.3993870000;617620;0.0000006319;sell;daalorr;
30 декабря 2017 г. 1:58:25;0.0007200000;1139.3993870000;617619;0.0000006319;buy;lola;
30 декабря 2017 г. 2:45:56;0.0000070000;11.0000000000;618070;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 2:40:48;0.0000070000;11.0000000000;618042;0.0000006363;sell;Oleksey;
30 декабря 2017 г. 5:36:39;0.0024870000;3485.0000000000;618880;0.0000007136;buy;Igorkatja1959;
30 декабря 2017 г. 5:36:39;0.0024870000;3485.0000000000;618879;0.0000007136;sell;geka7474;
30 декабря 2017 г. 5:09:43;0.0071370000;10000.0000000000;618768;0.0000007137;sell;ruzo707;
30 декабря 2017 г. 5:09:43;0.0071370000;10000.0000000000;618767;0.0000007137;buy;Igorkatja1959;
30 декабря 2017 г. 6:52:02;0.0002990000;405.2551890000;619036;0.0000007378;sell;Theurvaeth;
30 декабря 2017 г. 6:52:02;0.0002990000;405.2551890000;619035;0.0000007378;buy;Saen;
30 декабря 2017 г. 6:52:02;0.0000080000;11.0000000000;619034;0.0000007272;sell;Oleksey;
30 декабря 2017 г. 6:44:42;0.0001100000;154.0000000000;619018;0.0000007142;sell;serega1969;
30 декабря 2017 г. 6:44:41;0.0001100000;154.0000000000;619017;0.0000007142;buy;Saen;
30 декабря 2017 г. 7:18:16;0.0021200000;3312.0850000000;619248;0.0000006400;buy;geka7474;
30 декабря 2017 г. 7:18:16;0.0021200000;3312.0850000000;619247;0.0000006400;sell;skyangelua;
30 декабря 2017 г. 7:17:57;0.0003660000;571.8993400000;619246;0.0000006399;buy;geka7474;
30 декабря 2017 г. 7:17:57;0.0003660000;571.8993400000;619245;0.0000006399;sell;skyangelua;
30 декабря 2017 г. 7:17:57;0.0023640000;3312.0850000000;619244;0.0000007137;buy;Igorkatja1959;
30 декабря 2017 г. 7:17:57;0.0023640000;3312.0850000000;619243;0.0000007137;sell;skyangelua;
30 декабря 2017 г. 6:53:11;0.0006120000;857.3916300000;619058;0.0000007137;buy;Igorkatja1959;
30 декабря 2017 г. 6:53:11;0.0006120000;857.3916300000;619057;0.0000007137;sell;Slesar;
30 декабря 2017 г. 9:13:24;0.0023350000;3873.0000000000;620414;0.0000006028;buy;999egor;
30 декабря 2017 г. 9:13:24;0.0023350000;3873.0000000000;620413;0.0000006028;sell;ruzo707;
30 декабря 2017 г. 9:10:29;0.0016810000;2788.0000000000;620380;0.0000006029;buy;999egor;
30 декабря 2017 г. 9:10:29;0.0016810000;2788.0000000000;620379;0.0000006029;sell;ruzo707;
30 декабря 2017 г. 9:04:42;0.0001090000;180.0000000000;620288;0.0000006055;buy;999egor;
30 декабря 2017 г. 9:04:42;0.0001090000;180.0000000000;620287;0.0000006055;sell;destroy;
30 декабря 2017 г. 9:04:23;0.0015080000;2500.0000000000;620280;0.0000006032;buy;999egor;
30 декабря 2017 г. 9:04:23;0.0015080000;2500.0000000000;620279;0.0000006032;sell;destroy;
30 декабря 2017 г. 9:03:44;0.0120600000;20000.0000000000;620258;0.0000006030;buy;999egor;
30 декабря 2017 г. 9:03:44;0.0120600000;20000.0000000000;620257;0.0000006030;sell;ruzo707;
30 декабря 2017 г. 11:00:55;0.0018090000;3000.0000000000;623216;0.0000006030;buy;999egor;
30 декабря 2017 г. 11:00:55;0.0018090000;3000.0000000000;623215;0.0000006030;sell;fufufufufu;
30 декабря 2017 г. 10:57:31;0.0030150000;5000.0000000000;623102;0.0000006030;buy;999egor;
30 декабря 2017 г. 10:57:31;0.0030150000;5000.0000000000;623101;0.0000006030;sell;ruzo707;
30 декабря 2017 г. 10:56:38;0.0011820000;1960.0000000000;623056;0.0000006030;buy;999egor;
30 декабря 2017 г. 10:56:38;0.0011820000;1960.0000000000;623055;0.0000006030;sell;fufufufufu;
30 декабря 2017 г. 10:56:34;0.0030150000;5000.0000000000;623050;0.0000006030;buy;999egor;
