pub_date;amnt_base;amnt_trade;id;price;type;user
16 декабря 2017 г. 19:47:40;160.0000000000;2.0000000000;332330;80.0000000000;sell;ankka1981
16 декабря 2017 г. 19:47:40;160.0000000000;2.0000000000;332329;80.0000000000;buy;Mayakbtc
16 декабря 2017 г. 19:47:40;206.9252860000;2.5865660000;332328;80.0000023197;sell;liolikss
16 декабря 2017 г. 19:47:40;206.9252860000;2.5865660000;332327;80.0000023197;buy;Mayakbtc
16 декабря 2017 г. 19:47:40;303.8030880000;3.7975390000;332326;79.9999915735;sell;SevMine
16 декабря 2017 г. 19:47:40;303.8030880000;3.7975390000;332325;79.9999915735;buy;Mayakbtc
16 декабря 2017 г. 19:47:40;240.0000000000;3.0000000000;332324;80.0000000000;sell;melig
16 декабря 2017 г. 19:47:40;240.0000000000;3.0000000000;332323;80.0000000000;buy;Mayakbtc
16 декабря 2017 г. 19:47:40;272.2817600000;3.4035220000;332322;80.0000000000;sell;sereduk74
16 декабря 2017 г. 19:47:40;272.2817600000;3.4035220000;332321;80.0000000000;buy;Mayakbtc
16 декабря 2017 г. 19:47:40;0.4836820000;0.0062010000;332320;78.0006450572;sell;nikolya80
16 декабря 2017 г. 19:47:40;0.4836820000;0.0062010000;332319;78.0006450572;buy;Mayakbtc
16 декабря 2017 г. 19:37:29;0.1560000000;0.0020000000;332034;78.0000000000;buy;danus
16 декабря 2017 г. 19:37:29;0.1560000000;0.0020000000;332033;78.0000000000;sell;nikolya80
16 декабря 2017 г. 19:37:29;0.0780000000;0.0010000000;332032;78.0000000000;buy;danus
16 декабря 2017 г. 19:37:29;0.0780000000;0.0010000000;332031;78.0000000000;sell;nikolya80
16 декабря 2017 г. 19:26:01;38.9805000000;0.4997500000;331672;78.0000000000;sell;viktor001
16 декабря 2017 г. 19:26:00;38.9805000000;0.4997500000;331671;78.0000000000;buy;ingvar2605
16 декабря 2017 г. 19:26:00;54.0368990000;0.6927810000;331670;77.9999725743;sell;jorik1974
16 декабря 2017 г. 19:26:00;54.0368990000;0.6927810000;331669;77.9999725743;buy;ingvar2605
16 декабря 2017 г. 19:26:00;0.6240000000;0.0080000000;331668;78.0000000000;sell;jorik1974
16 декабря 2017 г. 19:26:00;0.6240000000;0.0080000000;331667;78.0000000000;buy;danus
16 декабря 2017 г. 19:25:42;0.7800000000;0.0100000000;331662;78.0000000000;sell;jorik1974
16 декабря 2017 г. 19:25:42;0.7800000000;0.0100000000;331661;78.0000000000;buy;danus
16 декабря 2017 г. 19:25:08;1.5600000000;0.0200000000;331646;78.0000000000;sell;jorik1974
16 декабря 2017 г. 19:25:08;1.5600000000;0.0200000000;331645;78.0000000000;buy;danus
16 декабря 2017 г. 19:16:13;0.5999760000;0.0076920000;331418;78.0000000000;sell;jorik1974
16 декабря 2017 г. 19:16:13;0.5999760000;0.0076920000;331417;78.0000000000;buy;mbugera
16 декабря 2017 г. 19:02:58;197.9712900000;2.5878600000;330866;76.5000000000;sell;bandit00101
16 декабря 2017 г. 19:02:58;197.9712900000;2.5878600000;330865;76.5000000000;buy;liolikss
16 декабря 2017 г. 19:01:15;153.0000000000;2.0000000000;330814;76.5000000000;sell;bandit00101
16 декабря 2017 г. 19:01:15;153.0000000000;2.0000000000;330813;76.5000000000;buy;Izvalentina
16 декабря 2017 г. 18:56:26;81.9995850000;1.0718900000;330544;76.5000000000;sell;bandit00101
16 декабря 2017 г. 18:56:26;81.9995850000;1.0718900000;330543;76.5000000000;buy;talambus8
16 декабря 2017 г. 18:46:49;0.0191250000;0.0002500000;330082;76.5000000000;buy;viktor001
16 декабря 2017 г. 18:46:49;0.0191250000;0.0002500000;330081;76.5000000000;sell;bandit00101
16 декабря 2017 г. 18:45:26;431.2529050000;5.5288830000;330036;78.0000056069;buy;kardan3836
16 декабря 2017 г. 18:45:26;431.2529050000;5.5288830000;330035;78.0000056069;sell;jorik1974
16 декабря 2017 г. 18:44:38;260.6766730000;3.3292040000;329976;78.2999999399;sell;bandit00101
16 декабря 2017 г. 18:44:38;260.6766730000;3.3292040000;329975;78.2999999399;buy;sexa
16 декабря 2017 г. 18:44:09;521.9143800000;6.6912100000;329956;78.0000000000;buy;kardan3836
16 декабря 2017 г. 18:44:09;521.9143800000;6.6912100000;329955;78.0000000000;sell;Skoch
16 декабря 2017 г. 18:39:21;60.8327150000;0.7799070000;329536;77.9999602517;sell;gladkovishe
16 декабря 2017 г. 18:39:21;60.8327150000;0.7799070000;329535;77.9999602517;buy;kardan3836
16 декабря 2017 г. 18:38:09;78.0000000000;1.0000000000;329470;78.0000000000;buy;lataychuk
16 декабря 2017 г. 18:38:09;78.0000000000;1.0000000000;329469;78.0000000000;sell;gladkovishe
16 декабря 2017 г. 18:11:46;10.4000000000;0.1300160000;329044;79.9901550578;sell;jorik1974
16 декабря 2017 г. 18:11:46;10.4000000000;0.1300160000;329043;79.9901550578;buy;makstit
16 декабря 2017 г. 18:11:42;84.4710400000;1.0560200000;329040;79.9900001894;sell;jorik1974
16 декабря 2017 г. 18:11:42;84.4710400000;1.0560200000;329039;79.9900001894;buy;Yurchik
16 декабря 2017 г. 18:06:45;720.0000000000;9.0000000000;328712;80.0000000000;sell;sereduk74
16 декабря 2017 г. 18:06:45;720.0000000000;9.0000000000;328711;80.0000000000;buy;bandit00101
16 декабря 2017 г. 17:42:49;207.7182460000;2.5964780000;327736;80.0000023108;sell;sereduk74
16 декабря 2017 г. 17:42:49;207.7182460000;2.5964780000;327735;80.0000023108;buy;vasli77
16 декабря 2017 г. 17:42:49;32.2817540000;0.4035220000;327734;79.9999851309;sell;MaksDenisenko
16 декабря 2017 г. 17:42:49;32.2817540000;0.4035220000;327733;79.9999851309;buy;vasli77
16 декабря 2017 г. 17:39:42;62.1182460000;0.7764780000;327636;80.0000077272;sell;MaksDenisenko
16 декабря 2017 г. 17:39:42;62.1182460000;0.7764780000;327635;80.0000077272;buy;Kyzymyshyn
16 декабря 2017 г. 17:39:42;1677.4588740000;20.9682360000;327634;79.9999997139;sell;shurikp
16 декабря 2017 г. 17:39:42;1677.4588740000;20.9682360000;327633;79.9999997139;buy;Kyzymyshyn
16 декабря 2017 г. 17:38:09;38.2308750000;0.4997500000;327536;76.5000000000;buy;viktor001
16 декабря 2017 г. 17:38:09;38.2308750000;0.4997500000;327535;76.5000000000;sell;domining2017
16 декабря 2017 г. 17:37:38;79.0000000000;1.0000000000;327514;79.0000000000;sell;melig
16 декабря 2017 г. 17:37:38;79.0000000000;1.0000000000;327513;79.0000000000;buy;Kyzymyshyn
16 декабря 2017 г. 17:37:38;90.0600000000;1.1400000000;327512;79.0000000000;sell;MaksDenisenko
16 декабря 2017 г. 17:37:38;90.0600000000;1.1400000000;327511;79.0000000000;buy;Kyzymyshyn
16 декабря 2017 г. 17:37:38;157.9210000000;1.9990000000;327510;79.0000000000;sell;kuzniak
16 декабря 2017 г. 17:37:38;157.9210000000;1.9990000000;327509;79.0000000000;buy;Kyzymyshyn
16 декабря 2017 г. 17:37:38;711.0000000000;9.0000000000;327508;79.0000000000;sell;sereduk74
16 декабря 2017 г. 17:37:38;711.0000000000;9.0000000000;327507;79.0000000000;buy;Kyzymyshyn
16 декабря 2017 г. 17:37:16;78.0000000000;1.0000000000;327464;78.0000000000;sell;daruda
16 декабря 2017 г. 17:37:16;78.0000000000;1.0000000000;327463;78.0000000000;buy;Kyzymyshyn
16 декабря 2017 г. 17:37:16;78.0000000000;1.0000000000;327462;78.0000000000;sell;daruda
16 декабря 2017 г. 17:37:16;78.0000000000;1.0000000000;327461;78.0000000000;buy;Kyzymyshyn
16 декабря 2017 г. 17:23:13;79.0000000000;1.0000000000;326934;79.0000000000;sell;sereduk74
16 декабря 2017 г. 17:23:13;79.0000000000;1.0000000000;326933;79.0000000000;buy;grek83
16 декабря 2017 г. 17:06:25;296.6316840000;3.7981010000;326326;78.0999989205;sell;JaneSan
16 декабря 2017 г. 17:06:25;296.6316840000;3.7981010000;326325;78.0999989205;buy;sibastian
16 декабря 2017 г. 17:06:18;740.6737460000;9.4946000000;326322;78.0100000000;sell;staser85
16 декабря 2017 г. 17:06:18;740.6737460000;9.4946000000;326321;78.0100000000;buy;sibastian
16 декабря 2017 г. 17:06:06;234.0000000000;3.0000000000;326314;78.0000000000;sell;melig
16 декабря 2017 г. 17:06:06;234.0000000000;3.0000000000;326313;78.0000000000;buy;sibastian
16 декабря 2017 г. 17:06:06;78.0000000000;1.0000000000;326312;78.0000000000;sell;julli1
16 декабря 2017 г. 17:06:06;78.0000000000;1.0000000000;326311;78.0000000000;buy;sibastian
16 декабря 2017 г. 17:06:06;390.0000000000;5.0000000000;326310;78.0000000000;sell;MaksDenisenko
16 декабря 2017 г. 17:06:06;390.0000000000;5.0000000000;326309;78.0000000000;buy;sibastian
16 декабря 2017 г. 17:06:06;780.0000000000;10.0000000000;326308;78.0000000000;sell;sereduk74
16 декабря 2017 г. 17:06:06;780.0000000000;10.0000000000;326307;78.0000000000;buy;sibastian
16 декабря 2017 г. 17:05:51;231.0000000000;3.0000000000;326298;77.0000000000;sell;melig
16 декабря 2017 г. 17:05:51;231.0000000000;3.0000000000;326297;77.0000000000;buy;sibastian
16 декабря 2017 г. 17:05:51;1155.0000000000;15.0000000000;326296;77.0000000000;sell;sereduk74
16 декабря 2017 г. 17:05:51;1155.0000000000;15.0000000000;326295;77.0000000000;buy;sibastian
16 декабря 2017 г. 17:05:36;152.9980000000;2.0000000000;326292;76.4990000000;sell;malenkiy
16 декабря 2017 г. 17:05:36;152.9980000000;2.0000000000;326291;76.4990000000;buy;Kyzymyshyn
16 декабря 2017 г. 16:57:51;722.3535430000;9.4548890000;326078;76.4000024749;buy;Karpatu
16 декабря 2017 г. 16:57:51;722.3535430000;9.4548890000;326077;76.4000024749;sell;Lexir
16 декабря 2017 г. 16:51:28;72.9977550000;0.9554680000;325968;76.3999997907;buy;Karpatu
16 декабря 2017 г. 16:51:28;72.9977550000;0.9554680000;325967;76.3999997907;sell;moysov90
16 декабря 2017 г. 16:40:38;76.3618000000;0.9995000000;325814;76.4000000000;sell;electronhic
16 декабря 2017 г. 16:40:38;76.3618000000;0.9995000000;325813;76.4000000000;buy;Karpatu
16 декабря 2017 г. 16:37:39;228.0000000000;3.0000000000;325754;76.0000000000;sell;melig
16 декабря 2017 г. 16:37:39;228.0000000000;3.0000000000;325753;76.0000000000;buy;Karpatu
16 декабря 2017 г. 16:37:39;76.0000000000;1.0000000000;325752;76.0000000000;sell;MaksDenisenko
16 декабря 2017 г. 16:37:39;76.0000000000;1.0000000000;325751;76.0000000000;buy;Karpatu
16 декабря 2017 г. 16:37:39;495.1910720000;6.5156720000;325750;76.0000000000;sell;sereduk74
16 декабря 2017 г. 16:37:39;495.1910720000;6.5156720000;325749;76.0000000000;buy;Karpatu
16 декабря 2017 г. 16:34:26;29.6783800000;0.3905050000;325692;76.0000000000;sell;sereduk74
16 декабря 2017 г. 16:34:26;29.6783800000;0.3905050000;325691;76.0000000000;buy;Karpatu
16 декабря 2017 г. 16:34:26;76.7216200000;1.0094950000;325690;76.0000000000;sell;vista
16 декабря 2017 г. 16:34:26;76.7216200000;1.0094950000;325689;76.0000000000;buy;Karpatu
16 декабря 2017 г. 16:17:11;18.1924380000;0.2491770000;325410;73.0101012533;buy;natashich
16 декабря 2017 г. 16:17:11;18.1924380000;0.2491770000;325409;73.0101012533;sell;RamiHamad
16 декабря 2017 г. 15:55:28;159.6000000000;2.1000000000;325084;76.0000000000;sell;sereduk74
16 декабря 2017 г. 15:55:28;159.6000000000;2.1000000000;325083;76.0000000000;buy;bandurovich27051986
16 декабря 2017 г. 21:31:05;0.0781000000;0.0010000000;335262;78.1000000000;sell;Karpatu
16 декабря 2017 г. 21:31:05;0.0781000000;0.0010000000;335261;78.1000000000;buy;anyta30098
16 декабря 2017 г. 21:22:55;23.8569730000;0.3138660000;334928;76.0100584326;buy;bitok1
16 декабря 2017 г. 21:22:55;23.8569730000;0.3138660000;334927;76.0100584326;sell;Karpatu
16 декабря 2017 г. 21:20:45;435.6855360000;5.5785600000;334810;78.1000000000;sell;Karpatu
16 декабря 2017 г. 21:20:45;435.6855360000;5.5785600000;334809;78.1000000000;buy;Voron163
16 декабря 2017 г. 21:17:30;269.3626050000;3.4489450000;334710;78.1000001450;buy;sexa
16 декабря 2017 г. 21:17:30;269.3626050000;3.4489450000;334709;78.1000001450;sell;Karpatu
16 декабря 2017 г. 21:13:01;799.6000000000;9.9950000000;334544;80.0000000000;sell;kardan3836
16 декабря 2017 г. 21:13:01;799.6000000000;9.9950000000;334543;80.0000000000;buy;tolkoton81
16 декабря 2017 г. 21:05:45;9.8775760000;0.1299510000;334420;76.0100037707;buy;bitok1
16 декабря 2017 г. 21:05:45;9.8775760000;0.1299510000;334419;76.0100037707;sell;makstit
16 декабря 2017 г. 20:47:37;760.0000000000;10.0000000000;333858;76.0000000000;buy;kardan3836
16 декабря 2017 г. 20:47:37;760.0000000000;10.0000000000;333857;76.0000000000;sell;Humentyk
16 декабря 2017 г. 20:41:16;738.0000000000;9.0000000000;333708;82.0000000000;sell;Lexir
16 декабря 2017 г. 20:41:16;738.0000000000;9.0000000000;333707;82.0000000000;buy;barsookoff
16 декабря 2017 г. 20:40:51;141.5467710000;1.7474910000;333674;81.0000000000;sell;vasli77
16 декабря 2017 г. 20:40:51;141.5467710000;1.7474910000;333673;81.0000000000;buy;barsookoff
16 декабря 2017 г. 20:40:38;269.4974160000;3.3275390000;333650;80.9900097339;sell;sexa
16 декабря 2017 г. 20:40:38;269.4974160000;3.3275390000;333649;80.9900097339;buy;barsookoff
16 декабря 2017 г. 20:40:24;884.9397510000;11.2017690000;333640;79.0000000000;sell;kardan3836
16 декабря 2017 г. 20:40:24;884.9397510000;11.2017690000;333639;79.0000000000;buy;barsookoff
16 декабря 2017 г. 22:41:41;75.0300000000;1.0000000000;337306;75.0300000000;buy;viktor001
16 декабря 2017 г. 22:41:41;75.0300000000;1.0000000000;337305;75.0300000000;sell;Voron163
16 декабря 2017 г. 22:19:26;4.6020000000;0.0590000000;336710;78.0000000000;sell;muly
16 декабря 2017 г. 22:19:26;4.6020000000;0.0590000000;336709;78.0000000000;buy;OLEH28
16 декабря 2017 г. 22:19:09;1014.0000000000;13.0000000000;336706;78.0000000000;sell;muly
16 декабря 2017 г. 22:19:09;1014.0000000000;13.0000000000;336705;78.0000000000;buy;Delefor
16 декабря 2017 г. 22:16:53;76.3235460000;0.9785070000;336642;78.0000000000;sell;muly
16 декабря 2017 г. 22:16:53;76.3235460000;0.9785070000;336641;78.0000000000;buy;electronhic
16 декабря 2017 г. 21:58:15;0.3426760000;0.0045650000;336054;75.0659364732;buy;bitok1
16 декабря 2017 г. 21:58:15;0.3426760000;0.0045650000;336053;75.0659364732;sell;gordonfreeman
16 декабря 2017 г. 21:55:39;390.0500000000;5.0000000000;335978;78.0100000000;sell;berni13
16 декабря 2017 г. 21:55:39;390.0500000000;5.0000000000;335977;78.0100000000;buy;moroz
16 декабря 2017 г. 21:41:36;125.3537920000;1.6491750000;335568;76.0100001516;buy;bitok1
16 декабря 2017 г. 21:41:36;125.3537920000;1.6491750000;335567;76.0100001516;sell;okuksa
16 декабря 2017 г. 23:18:05;115.5000000000;1.5000000000;338120;77.0000000000;buy;pavel1805
16 декабря 2017 г. 23:18:05;115.5000000000;1.5000000000;338119;77.0000000000;sell;Voron163
16 декабря 2017 г. 23:15:23;169.4000000000;2.2000000000;338068;77.0000000000;sell;aleksandrsidorov
16 декабря 2017 г. 23:15:23;169.4000000000;2.2000000000;338067;77.0000000000;buy;pavel1805
16 декабря 2017 г. 23:01:31;150.0020000000;2.0000000000;337726;75.0010000000;buy;ankka1981
16 декабря 2017 г. 23:01:31;150.0020000000;2.0000000000;337725;75.0010000000;sell;Voron163
16 декабря 2017 г. 22:57:50;61.6000000000;0.8000000000;337652;77.0000000000;sell;aleksandrsidorov
16 декабря 2017 г. 22:57:50;61.6000000000;0.8000000000;337651;77.0000000000;buy;Egormekid
17 декабря 2017 г. 0:19:23;78.0000000000;1.0000000000;339490;78.0000000000;sell;muly
17 декабря 2017 г. 0:19:23;78.0000000000;1.0000000000;339489;78.0000000000;buy;Maks82
17 декабря 2017 г. 0:04:49;323.8200000000;4.2000000000;339176;77.1000000000;buy;Kr241177
17 декабря 2017 г. 0:04:49;323.8200000000;4.2000000000;339175;77.1000000000;sell;Seiger
21 декабря 2017 г. 0:07:46;2412.4233030000;25.3939300000;432694;94.9999981492;buy;eric
21 декабря 2017 г. 0:07:46;2412.4233030000;25.3939300000;432693;94.9999981492;sell;gin7777
21 декабря 2017 г. 0:05:00;212.2370300000;2.2340740000;432626;95.0000000000;buy;eric
21 декабря 2017 г. 0:05:00;212.2370300000;2.2340740000;432625;95.0000000000;sell;udosan
20 декабря 2017 г. 23:50:04;93.0628750000;0.9554710000;432372;97.3999995814;sell;gin7777
20 декабря 2017 г. 23:50:03;93.0628750000;0.9554710000;432371;97.3999995814;buy;mobbi
20 декабря 2017 г. 23:39:55;2387.8156410000;24.5155610000;432226;97.3999999837;sell;gin7777
20 декабря 2017 г. 23:39:55;2387.8156410000;24.5155610000;432225;97.3999999837;buy;Mkozachin
20 декабря 2017 г. 23:34:26;3.2142000000;0.0330000000;432030;97.4000000000;sell;gin7777
20 декабря 2017 г. 23:34:26;3.2142000000;0.0330000000;432029;97.4000000000;buy;buddy17
20 декабря 2017 г. 23:31:45;100.5376890000;1.0322150000;431938;97.3999496229;sell;gin7777
20 декабря 2017 г. 23:31:45;100.5376890000;1.0322150000;431937;97.3999496229;buy;seregin
20 декабря 2017 г. 23:31:26;181.0648930000;1.8589830000;431934;97.3999724581;sell;gin7777
20 декабря 2017 г. 23:31:26;181.0648930000;1.8589830000;431933;97.3999724581;buy;seregin
20 декабря 2017 г. 23:31:26;37.0076160000;0.3854960000;431932;96.0000000000;sell;sbublyk
20 декабря 2017 г. 23:31:26;37.0076160000;0.3854960000;431931;96.0000000000;buy;seregin
20 декабря 2017 г. 23:31:23;68.5395840000;0.7139540000;431930;96.0000000000;buy;anastasia312
20 декабря 2017 г. 23:31:23;68.5395840000;0.7139540000;431929;96.0000000000;sell;sbublyk
20 декабря 2017 г. 23:31:18;218.0725090000;2.2389380000;431924;97.3999766854;sell;gin7777
20 декабря 2017 г. 23:31:18;218.0725090000;2.2389380000;431923;97.3999766854;buy;seregin
20 декабря 2017 г. 23:31:02;890.8230230000;9.1460270000;431918;97.3999992565;sell;gin7777
20 декабря 2017 г. 23:31:02;890.8230230000;9.1460270000;431917;97.3999992565;buy;seregin
20 декабря 2017 г. 23:21:05;891.4604160000;9.2860460000;431650;96.0000000000;sell;sdm
20 декабря 2017 г. 23:21:05;891.4604160000;9.2860460000;431649;96.0000000000;buy;anastasia312
20 декабря 2017 г. 23:19:46;962.2779570000;10.2370000000;431620;93.9999957996;buy;grishynyura
20 декабря 2017 г. 23:19:46;962.2779570000;10.2370000000;431619;93.9999957996;sell;35seriy35
20 декабря 2017 г. 23:19:23;225.2537400000;2.3710920000;431616;95.0000000000;buy;MaksDenisenko
20 декабря 2017 г. 23:19:23;225.2537400000;2.3710920000;431615;95.0000000000;sell;35seriy35
20 декабря 2017 г. 23:18:48;960.0000000000;10.0000000000;431608;96.0000000000;sell;sdm
20 декабря 2017 г. 23:18:48;960.0000000000;10.0000000000;431607;96.0000000000;buy;anastasia312
20 декабря 2017 г. 23:16:57;124.8000000000;1.3000000000;431584;96.0000000000;sell;sdm
20 декабря 2017 г. 23:16:57;124.8000000000;1.3000000000;431583;96.0000000000;buy;StebunovMaxim7877778
20 декабря 2017 г. 23:08:00;259.2000000000;2.7000000000;431362;96.0000000000;sell;sdm
20 декабря 2017 г. 23:08:00;259.2000000000;2.7000000000;431361;96.0000000000;buy;Garri
20 декабря 2017 г. 22:57:10;96.0000000000;1.0000000000;431084;96.0000000000;sell;sdm
20 декабря 2017 г. 22:57:10;96.0000000000;1.0000000000;431083;96.0000000000;buy;kendo
20 декабря 2017 г. 22:56:51;17.9268480000;0.1867380000;431082;96.0000000000;sell;sdm
20 декабря 2017 г. 22:56:51;17.9268480000;0.1867380000;431081;96.0000000000;buy;saboy
20 декабря 2017 г. 22:55:30;180.9094080000;1.8844730000;431040;96.0000000000;sell;sdm
20 декабря 2017 г. 22:55:30;180.9094080000;1.8844730000;431039;96.0000000000;buy;alexvinch
20 декабря 2017 г. 22:54:09;480.0000000000;5.0000000000;431006;96.0000000000;sell;sdm
20 декабря 2017 г. 22:54:09;480.0000000000;5.0000000000;431005;96.0000000000;buy;kendo
20 декабря 2017 г. 22:54:02;71.1144000000;0.7470000000;430970;95.2000000000;buy;kendo
20 декабря 2017 г. 22:54:02;71.1144000000;0.7470000000;430969;95.2000000000;sell;Alexsei
20 декабря 2017 г. 22:50:25;116.6795000000;1.2256250000;430806;95.2000000000;sell;cemer1979
20 декабря 2017 г. 22:50:25;116.6795000000;1.2256250000;430805;95.2000000000;buy;Shpyn
20 декабря 2017 г. 22:48:44;2.7462160000;0.0289080000;430740;94.9984779300;buy;MaksDenisenko
20 декабря 2017 г. 22:48:44;2.7462160000;0.0289080000;430739;94.9984779300;sell;Yegozawr
20 декабря 2017 г. 22:34:36;956.5339000000;10.0476250000;430354;95.2000000000;sell;cemer1979
20 декабря 2017 г. 22:34:36;956.5339000000;10.0476250000;430353;95.2000000000;buy;Vadim94
20 декабря 2017 г. 22:28:36;211.3440000000;2.2200000000;430250;95.2000000000;buy;frank8008
20 декабря 2017 г. 22:28:36;211.3440000000;2.2200000000;430249;95.2000000000;sell;cemer1979
20 декабря 2017 г. 22:22:53;41.2800000000;0.4300000000;430108;96.0000000000;sell;sdm
20 декабря 2017 г. 22:22:53;41.2800000000;0.4300000000;430107;96.0000000000;buy;kendo
20 декабря 2017 г. 22:13:44;104.5000000000;1.1000000000;429948;95.0000000000;buy;alexvinch
20 декабря 2017 г. 22:13:44;104.5000000000;1.1000000000;429947;95.0000000000;sell;SevMine
20 декабря 2017 г. 22:10:39;1141.8860000000;11.8000000000;429862;96.7700000000;sell;gin7777
20 декабря 2017 г. 22:10:39;1141.8860000000;11.8000000000;429861;96.7700000000;buy;vovus
20 декабря 2017 г. 22:06:22;0.4021760000;0.0041560000;429760;96.7699711261;sell;gin7777
20 декабря 2017 г. 22:06:22;0.4021760000;0.0041560000;429759;96.7699711261;buy;Aurion
20 декабря 2017 г. 21:29:33;200.3153680000;2.0651070000;428888;96.9999946734;sell;sdm
20 декабря 2017 г. 21:29:33;200.3153680000;2.0651070000;428887;96.9999946734;buy;Maks82
20 декабря 2017 г. 21:29:33;221.6346320000;2.2856000000;428886;96.9700000000;sell;natashich
20 декабря 2017 г. 21:29:33;221.6346320000;2.2856000000;428885;96.9700000000;buy;Maks82
20 декабря 2017 г. 21:20:34;485.0000000000;5.0000000000;428678;97.0000000000;sell;sdm
20 декабря 2017 г. 21:20:34;485.0000000000;5.0000000000;428677;97.0000000000;buy;Outnumbered34
20 декабря 2017 г. 21:19:08;209.1972870000;2.2868090000;428632;91.4799998601;buy;natashich
20 декабря 2017 г. 21:19:08;209.1972870000;2.2868090000;428631;91.4799998601;sell;cpp1PP
20 декабря 2017 г. 21:15:01;267.0307180000;2.7528940000;428444;97.0000000000;buy;l575l
20 декабря 2017 г. 21:15:01;267.0307180000;2.7528940000;428443;97.0000000000;sell;natashich
20 декабря 2017 г. 21:14:22;130.9117820000;1.3496060000;428426;97.0000000000;buy;l575l
20 декабря 2017 г. 21:14:22;130.9117820000;1.3496060000;428425;97.0000000000;sell;Theurvaeth
20 декабря 2017 г. 21:12:02;581.7575000000;5.9975000000;428390;97.0000000000;sell;pjv1972
20 декабря 2017 г. 21:12:02;581.7575000000;5.9975000000;428389;97.0000000000;buy;l575l
20 декабря 2017 г. 20:51:30;22.9957900000;0.2370700000;427838;97.0000000000;buy;UrsulDima
20 декабря 2017 г. 20:51:30;22.9957900000;0.2370700000;427837;97.0000000000;sell;natashich
20 декабря 2017 г. 20:47:04;71.0979720000;0.7296590000;427760;97.4399986843;sell;natashich
20 декабря 2017 г. 20:47:04;71.0979720000;0.7296590000;427759;97.4399986843;buy;vasli77
20 декабря 2017 г. 20:47:04;123.7820290000;1.2704710000;427758;97.4300310672;sell;spacestar15
20 декабря 2017 г. 20:47:04;123.7820290000;1.2704710000;427757;97.4300310672;buy;vasli77
20 декабря 2017 г. 20:42:04;1571.9141660000;18.3849610000;427648;85.5000000272;buy;kvadro
20 декабря 2017 г. 20:42:04;1571.9141660000;18.3849610000;427647;85.5000000272;sell;Dimon2017
20 декабря 2017 г. 20:41:48;516.0472140000;6.0005490000;427640;86.0000000000;buy;pjv1972
20 декабря 2017 г. 20:41:48;516.0472140000;6.0005490000;427639;86.0000000000;sell;Dimon2017
20 декабря 2017 г. 20:33:25;1054.9400280000;10.8421380000;427494;97.3000000553;sell;gin7777
20 декабря 2017 г. 20:33:25;1054.9400280000;10.8421380000;427493;97.3000000553;buy;rig1
20 декабря 2017 г. 20:33:19;1879.0600000000;19.9900000000;427482;94.0000000000;sell;eric
20 декабря 2017 г. 20:33:19;1879.0600000000;19.9900000000;427481;94.0000000000;buy;rig1
20 декабря 2017 г. 20:25:52;141.5726340000;1.6651690000;427348;85.0199793534;buy;natashich
20 декабря 2017 г. 20:25:52;141.5726340000;1.6651690000;427347;85.0199793534;sell;mike20171207
20 декабря 2017 г. 20:25:38;64.7999630000;0.7200000000;427332;89.9999486111;buy;Kataki1000
20 декабря 2017 г. 20:25:38;64.7999630000;0.7200000000;427331;89.9999486111;sell;mike20171207
20 декабря 2017 г. 20:25:38;90.0000000000;1.0000000000;427330;90.0000000000;buy;Kurlik
