pub_date;amnt_base;amnt_trade;id;price;type;user
16 декабря 2017 г. 18:15:46;289.0398670000;0.0058870000;329267;49097.9899779174;sell;Sosed5442
16 декабря 2017 г. 18:15:15;491.0100000000;0.0100000000;329242;49101.0000000000;buy;tsigor
16 декабря 2017 г. 18:15:15;491.0100000000;0.0100000000;329241;49101.0000000000;sell;Sosed5442
16 декабря 2017 г. 18:11:45;57.5452000000;0.0011720000;329042;49100.0000000000;sell;Sosed5442
16 декабря 2017 г. 18:11:45;57.5452000000;0.0011720000;329041;49100.0000000000;buy;btcArkada
16 декабря 2017 г. 18:11:14;167.5292000000;0.0034120000;329006;49100.0000000000;buy;Boggi
16 декабря 2017 г. 18:11:14;167.5292000000;0.0034120000;329005;49100.0000000000;sell;Sosed5442
16 декабря 2017 г. 18:10:33;98.2000200000;0.0020000000;328902;49100.0100000000;buy;anbauak
16 декабря 2017 г. 18:10:33;98.2000200000;0.0020000000;328901;49100.0100000000;sell;Sosed5442
16 декабря 2017 г. 18:03:51;1955.0443060000;0.0398980000;328606;49001.0603539025;sell;Acidbob
16 декабря 2017 г. 18:03:51;1955.0443060000;0.0398980000;328605;49001.0603539025;buy;Kemaks
16 декабря 2017 г. 18:03:24;26.8435950000;0.0005260000;328586;51033.4505703422;sell;EvgMelnik
16 декабря 2017 г. 18:03:24;26.8435950000;0.0005260000;328585;51033.4505703422;buy;Andrii84
16 декабря 2017 г. 18:03:24;279.1564050000;0.0054740000;328584;50996.7857142857;sell;Straiker
16 декабря 2017 г. 18:03:24;279.1564050000;0.0054740000;328583;50996.7857142857;buy;Andrii84
16 декабря 2017 г. 18:01:14;479.1450000000;0.0093950000;328494;51000.0000000000;sell;Straiker
16 декабря 2017 г. 18:01:14;479.1450000000;0.0093950000;328493;51000.0000000000;buy;gladkovishe
16 декабря 2017 г. 18:00:38;81.6000000000;0.0016000000;328470;51000.0000000000;sell;Straiker
16 декабря 2017 г. 18:00:38;81.6000000000;0.0016000000;328469;51000.0000000000;buy;JamaJee
16 декабря 2017 г. 17:49:49;469.6650000000;0.0095850000;328070;49000.0000000000;buy;gulchuktaras
16 декабря 2017 г. 17:49:49;469.6650000000;0.0095850000;328069;49000.0000000000;sell;RangeRover
16 декабря 2017 г. 17:48:49;453.5430200000;0.0088930000;328000;51000.0022489599;sell;gulchuktaras
16 декабря 2017 г. 17:48:49;453.5430200000;0.0088930000;327999;51000.0022489599;buy;Derek
16 декабря 2017 г. 17:48:49;1324.5720000000;0.0259720000;327998;51000.0000000000;sell;geolik1111
16 декабря 2017 г. 17:48:49;1324.5720000000;0.0259720000;327997;51000.0000000000;buy;Derek
16 декабря 2017 г. 17:48:49;101.9999800000;0.0020000000;327996;50999.9900000000;sell;anbauak
16 декабря 2017 г. 17:48:49;101.9999800000;0.0020000000;327995;50999.9900000000;buy;Derek
16 декабря 2017 г. 17:33:51;1530.0000000000;0.0300000000;327270;51000.0000000000;sell;geolik1111
16 декабря 2017 г. 17:33:51;1530.0000000000;0.0300000000;327269;51000.0000000000;buy;kuiko
16 декабря 2017 г. 17:29:04;1337.6988000000;0.0271890000;327128;49200.0000000000;buy;35seriy35
16 декабря 2017 г. 17:29:04;1337.6988000000;0.0271890000;327127;49200.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:28:54;1166.5000000000;0.0233300000;327124;50000.0000000000;buy;viktorpro
16 декабря 2017 г. 17:28:54;1166.5000000000;0.0233300000;327123;50000.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:28:17;50.9990000000;0.0010000000;327106;50999.0000000000;sell;Straiker
16 декабря 2017 г. 17:28:17;50.9990000000;0.0010000000;327105;50999.0000000000;buy;grek83
16 декабря 2017 г. 17:26:48;74.9685300000;0.0014700000;327052;50999.0000000000;sell;Straiker
16 декабря 2017 г. 17:26:48;74.9685300000;0.0014700000;327051;50999.0000000000;buy;imykotin
16 декабря 2017 г. 17:26:42;636.6205170000;0.0124830000;327048;50999.0000000000;sell;Straiker
16 декабря 2017 г. 17:26:42;636.6205170000;0.0124830000;327047;50999.0000000000;buy;Sosed5442
16 декабря 2017 г. 17:26:42;509.9390010000;0.0099990000;327046;50999.0000000000;sell;tsigor
16 декабря 2017 г. 17:26:42;509.9390010000;0.0099990000;327045;50999.0000000000;buy;Sosed5442
16 декабря 2017 г. 17:25:07;22564.4563200000;0.4645760000;327008;48570.0000000000;buy;Irina1963
16 декабря 2017 г. 17:25:07;22564.4563200000;0.4645760000;327007;48570.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:24:52;2459.8967970000;0.0502030000;326994;48999.0000000000;buy;Djakes
16 декабря 2017 г. 17:24:52;2459.8967970000;0.0502030000;326993;48999.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:15:15;55.0000000000;0.0011000000;326654;50000.0000000000;buy;SerhiiM
16 декабря 2017 г. 17:15:15;55.0000000000;0.0011000000;326653;50000.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:15:15;182.0000000000;0.0036400000;326652;50000.0000000000;buy;Oxaramambyry
16 декабря 2017 г. 17:15:15;182.0000000000;0.0036400000;326651;50000.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:15:15;45000.0000000000;0.9000000000;326650;50000.0000000000;buy;sergeysliusarenko
16 декабря 2017 г. 17:15:15;45000.0000000000;0.9000000000;326649;50000.0000000000;sell;Ivan4050
16 декабря 2017 г. 17:15:15;12720.2358750000;0.2544050000;326648;49999.9444782925;buy;Muravey
16 декабря 2017 г. 17:15:15;12720.2358750000;0.2544050000;326647;49999.9444782925;sell;Ivan4050
16 декабря 2017 г. 17:12:58;13554.4641250000;0.2710890000;326538;50000.0521046594;buy;Muravey
16 декабря 2017 г. 17:12:58;13554.4641250000;0.2710890000;326537;50000.0521046594;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;5007.7001520000;0.1001520000;326536;50001.0000000000;buy;alexka
16 декабря 2017 г. 17:12:58;5007.7001520000;0.1001520000;326535;50001.0000000000;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;2927.0589030000;0.0584750000;326534;50056.5866267636;buy;GanLaksh
16 декабря 2017 г. 17:12:58;2927.0589030000;0.0584750000;326533;50056.5866267636;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;7510.5000000000;0.1500000000;326532;50070.0000000000;buy;Kirdna
16 декабря 2017 г. 17:12:58;7510.5000000000;0.1500000000;326531;50070.0000000000;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;2804.4800000000;0.0560000000;326530;50080.0000000000;buy;geolik1111
16 декабря 2017 г. 17:12:58;2804.4800000000;0.0560000000;326529;50080.0000000000;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;50.4315670000;0.0010070000;326528;50081.0000000000;buy;tsigor
16 декабря 2017 г. 17:12:58;50.4315670000;0.0010070000;326527;50081.0000000000;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;178.7030350000;0.0035000000;326526;51058.0100000000;buy;viktor001
16 декабря 2017 г. 17:12:58;178.7030350000;0.0035000000;326525;51058.0100000000;sell;Enjoyed27
16 декабря 2017 г. 17:12:58;102.1160200000;0.0020000000;326524;51058.0100000000;buy;anbauak
16 декабря 2017 г. 17:12:58;102.1160200000;0.0020000000;326523;51058.0100000000;sell;Enjoyed27
16 декабря 2017 г. 16:55:23;51.9950000000;0.0010020000;326040;51891.2175648703;sell;tsigor
16 декабря 2017 г. 16:55:23;51.9950000000;0.0010020000;326039;51891.2175648703;buy;Kamazato1234554321
16 декабря 2017 г. 16:30:51;510.5899800000;0.0100000000;325620;51058.9980000000;buy;tsigor
16 декабря 2017 г. 16:30:51;510.5899800000;0.0100000000;325619;51058.9980000000;sell;RangeRover
16 декабря 2017 г. 16:28:19;782.8449450000;0.0150550000;325582;51999.0000000000;buy;SweetyLizard
16 декабря 2017 г. 16:28:19;782.8449450000;0.0150550000;325581;51999.0000000000;sell;RangeRover
16 декабря 2017 г. 16:19:39;103.9979800000;0.0020000000;325442;51998.9900000000;sell;tsigor
16 декабря 2017 г. 16:19:39;103.9979800000;0.0020000000;325441;51998.9900000000;buy;SweetyLizard
16 декабря 2017 г. 16:19:03;415.7320250000;0.0079950000;325436;51999.0025015635;sell;tsigor
16 декабря 2017 г. 16:19:03;415.7320250000;0.0079950000;325435;51999.0025015635;buy;P4M34HK4gUp0B
16 декабря 2017 г. 16:19:03;103.9979800000;0.0020000000;325434;51998.9900000000;sell;anbauak
16 декабря 2017 г. 16:19:03;103.9979800000;0.0020000000;325433;51998.9900000000;buy;P4M34HK4gUp0B
16 декабря 2017 г. 16:02:14;176.5009820000;0.0035260000;325226;50057.0000000000;buy;GanLaksh
16 декабря 2017 г. 16:02:14;176.5009820000;0.0035260000;325225;50057.0000000000;sell;grooxper
16 декабря 2017 г. 16:02:07;8126.1032090000;0.1623370000;325222;50057.0000000000;buy;GanLaksh
16 декабря 2017 г. 16:02:07;8126.1032090000;0.1623370000;325221;50057.0000000000;sell;grooxper
16 декабря 2017 г. 16:02:07;2503.0000000000;0.0500000000;325220;50060.0000000000;buy;Kirdna
16 декабря 2017 г. 16:02:07;2503.0000000000;0.0500000000;325219;50060.0000000000;sell;grooxper
16 декабря 2017 г. 16:02:07;600.7200000000;0.0120000000;325218;50060.0000000000;buy;Fere1982
16 декабря 2017 г. 16:02:06;600.7200000000;0.0120000000;325217;50060.0000000000;sell;grooxper
16 декабря 2017 г. 16:02:01;1902.2800000000;0.0380000000;325216;50060.0000000000;buy;Fere1982
16 декабря 2017 г. 16:02:01;1902.2800000000;0.0380000000;325215;50060.0000000000;sell;grooxper
16 декабря 2017 г. 16:02:01;2503.1500000000;0.0500000000;325214;50063.0000000000;buy;Kirdna
16 декабря 2017 г. 16:02:01;2503.1500000000;0.0500000000;325213;50063.0000000000;sell;grooxper
16 декабря 2017 г. 16:02:01;600.8400000000;0.0120000000;325212;50070.0000000000;buy;Kirdna
16 декабря 2017 г. 16:02:01;600.8400000000;0.0120000000;325211;50070.0000000000;sell;grooxper
16 декабря 2017 г. 16:01:53;1902.6600000000;0.0380000000;325208;50070.0000000000;buy;Kirdna
16 декабря 2017 г. 16:01:53;1902.6600000000;0.0380000000;325207;50070.0000000000;sell;grooxper
16 декабря 2017 г. 16:01:53;500.7100000000;0.0100000000;325206;50071.0000000000;buy;tsigor
16 декабря 2017 г. 16:01:53;500.7100000000;0.0100000000;325205;50071.0000000000;sell;grooxper
16 декабря 2017 г. 16:01:53;102.2020000000;0.0020000000;325204;51101.0000000000;buy;Magdar
16 декабря 2017 г. 16:01:53;102.2020000000;0.0020000000;325203;51101.0000000000;sell;grooxper
16 декабря 2017 г. 16:01:48;868.7170000000;0.0170000000;325200;51101.0000000000;buy;Magdar
16 декабря 2017 г. 16:01:48;868.7170000000;0.0170000000;325199;51101.0000000000;sell;grooxper
16 декабря 2017 г. 16:01:48;102.2020200000;0.0020000000;325198;51101.0100000000;buy;anbauak
16 декабря 2017 г. 16:01:48;102.2020200000;0.0020000000;325197;51101.0100000000;sell;grooxper
16 декабря 2017 г. 15:56:57;2255.4503400000;0.0432120000;325122;52195.0000000000;sell;Kirdna
16 декабря 2017 г. 15:56:57;2255.4503400000;0.0432120000;325121;52195.0000000000;buy;Derek
16 декабря 2017 г. 15:56:38;299.5617240000;0.0057400000;325108;52188.4536585366;sell;geolik1111
16 декабря 2017 г. 15:56:38;299.5617240000;0.0057400000;325107;52188.4536585366;buy;Derek
16 декабря 2017 г. 15:56:02;2569.6179690000;0.0492330000;325090;52193.0000000000;sell;geolik1111
16 декабря 2017 г. 15:56:02;2569.6179690000;0.0492330000;325089;52193.0000000000;buy;Derek
16 декабря 2017 г. 15:54:22;1043.3702720000;0.0199910000;325062;52192.0000000000;sell;tsigor
16 декабря 2017 г. 15:54:22;1043.3702720000;0.0199910000;325061;52192.0000000000;buy;Derek
16 декабря 2017 г. 15:40:55;205.9586660000;0.0041150000;324848;50050.7086269745;buy;GanLaksh
16 декабря 2017 г. 15:40:55;205.9586660000;0.0041150000;324847;50050.7086269745;sell;garaschuk
16 декабря 2017 г. 15:40:12;500.5700000000;0.0100000000;324820;50057.0000000000;buy;GanLaksh
16 декабря 2017 г. 15:40:12;500.5700000000;0.0100000000;324819;50057.0000000000;sell;semknopa
16 декабря 2017 г. 15:38:57;3979.8123290000;0.0791220000;324796;50299.6932458735;buy;andreymd
16 декабря 2017 г. 15:38:57;3979.8123290000;0.0791220000;324795;50299.6932458735;sell;garaschuk
16 декабря 2017 г. 15:37:48;774.8361500000;0.0153890000;324744;50350.0000000000;buy;pjv1972
16 декабря 2017 г. 15:37:48;774.8361500000;0.0153890000;324743;50350.0000000000;sell;garaschuk
16 декабря 2017 г. 15:35:26;7332.0528460000;0.1454770000;324676;50400.0828034672;buy;zloymotlox
16 декабря 2017 г. 15:35:26;7332.0528460000;0.1454770000;324675;50400.0828034672;sell;garaschuk
16 декабря 2017 г. 15:35:16;5103.7943540000;0.1012660000;324662;50399.8810459582;buy;zloymotlox
16 декабря 2017 г. 15:35:16;5103.7943540000;0.1012660000;324661;50399.8810459582;sell;Boggi
16 декабря 2017 г. 15:33:46;1279.7950430000;0.0245170000;324588;52200.3117428723;buy;Babkirubly
16 декабря 2017 г. 15:33:46;1279.7950430000;0.0245170000;324587;52200.3117428723;sell;garaschuk
16 декабря 2017 г. 15:32:57;40.3206000000;0.0007910000;324548;50974.2098609355;sell;semknopa
16 декабря 2017 г. 15:32:57;40.3206000000;0.0007910000;324547;50974.2098609355;buy;Babkirubly
16 декабря 2017 г. 21:23:39;51.8500000000;0.0010000000;334992;51850.0000000000;buy;Sosed5442
16 декабря 2017 г. 21:23:39;51.8500000000;0.0010000000;334991;51850.0000000000;sell;mahabon
16 декабря 2017 г. 21:22:52;797.5206900000;0.0153810000;334924;51851.0298420129;sell;pjv1972
16 декабря 2017 г. 21:22:52;797.5206900000;0.0153810000;334923;51851.0298420129;buy;Sosed5442
16 декабря 2017 г. 21:04:40;103.9979800000;0.0020000000;334398;51998.9900000000;sell;anbauak
16 декабря 2017 г. 21:04:40;103.9979800000;0.0020000000;334397;51998.9900000000;buy;igor75
16 декабря 2017 г. 20:58:58;100.8715590000;0.0019990000;334228;50461.0100050025;buy;anbauak
16 декабря 2017 г. 20:58:58;100.8715590000;0.0019990000;334227;50461.0100050025;sell;dashaayrton
16 декабря 2017 г. 20:47:35;2028.0000000000;0.0400000000;333856;50700.0000000000;sell;deniscofe
16 декабря 2017 г. 20:47:35;2028.0000000000;0.0400000000;333855;50700.0000000000;buy;elfenlien
16 декабря 2017 г. 20:43:12;50.4050000000;0.0010000000;333750;50405.0000000000;sell;mahabon
16 декабря 2017 г. 20:43:12;50.4050000000;0.0010000000;333749;50405.0000000000;buy;Kirdna
16 декабря 2017 г. 20:36:11;515.0500950000;0.0099050000;333500;51999.0000000000;sell;tsigor
16 декабря 2017 г. 20:36:11;515.0500950000;0.0099050000;333499;51999.0000000000;buy;Kalash206
16 декабря 2017 г. 20:34:37;51.5515000000;0.0010010000;333468;51500.0000000000;buy;mahabon
16 декабря 2017 г. 20:34:37;51.5515000000;0.0010010000;333467;51500.0000000000;sell;EvgMelnik
16 декабря 2017 г. 20:34:04;101.9919030000;0.0020000000;333462;50995.9515000000;buy;MiskyS
16 декабря 2017 г. 20:34:04;101.9919030000;0.0020000000;333461;50995.9515000000;sell;EvgMelnik
16 декабря 2017 г. 20:33:56;997.2540000000;0.0195540000;333458;51000.0000000000;buy;w007ag
16 декабря 2017 г. 20:33:56;997.2540000000;0.0195540000;333457;51000.0000000000;sell;EvgMelnik
16 декабря 2017 г. 20:33:56;4339.2330000000;0.0850830000;333456;51000.0000000000;buy;gulchuktaras
16 декабря 2017 г. 20:33:56;4339.2330000000;0.0850830000;333455;51000.0000000000;sell;EvgMelnik
16 декабря 2017 г. 20:33:56;4173.9420000000;0.0818420000;333454;51000.0000000000;buy;lmp95
16 декабря 2017 г. 20:33:56;4173.9420000000;0.0818420000;333453;51000.0000000000;sell;EvgMelnik
16 декабря 2017 г. 20:33:49;510.0100000000;0.0100000000;333448;51001.0000000000;buy;tsigor
16 декабря 2017 г. 20:33:49;510.0100000000;0.0100000000;333447;51001.0000000000;sell;EvgMelnik
16 декабря 2017 г. 20:33:49;178.5035000000;0.0035000000;333446;51001.0000000000;buy;viktor001
16 декабря 2017 г. 20:33:49;178.5035000000;0.0035000000;333445;51001.0000000000;sell;EvgMelnik
16 декабря 2017 г. 22:23:13;12195.5435190000;0.2327390000;336830;52400.0855851404;sell;imperator
16 декабря 2017 г. 22:23:13;12195.5435190000;0.2327390000;336829;52400.0855851404;buy;homox
16 декабря 2017 г. 22:23:13;3907.2675750000;0.0748050000;336828;52232.7060356928;sell;MeTallypr
16 декабря 2017 г. 22:23:13;3907.2675750000;0.0748050000;336827;52232.7060356928;buy;homox
16 декабря 2017 г. 22:23:13;2611.6000000000;0.0500000000;336826;52232.0000000000;sell;EvgMelnik
16 декабря 2017 г. 22:23:13;2611.6000000000;0.0500000000;336825;52232.0000000000;buy;homox
16 декабря 2017 г. 22:23:13;4700.4509990000;0.0900470000;336824;52199.9733361467;sell;staser85
16 декабря 2017 г. 22:23:13;4700.4509990000;0.0900470000;336823;52199.9733361467;buy;homox
16 декабря 2017 г. 22:23:13;181.9055020000;0.0034980000;336822;52002.7164093768;sell;viktor001
16 декабря 2017 г. 22:23:13;181.9055020000;0.0034980000;336821;52002.7164093768;buy;homox
16 декабря 2017 г. 22:23:13;155.8380060000;0.0029970000;336820;51998.0000000000;sell;svetlana5
16 декабря 2017 г. 22:23:13;155.8380060000;0.0029970000;336819;51998.0000000000;buy;homox
16 декабря 2017 г. 22:22:58;195.9209280000;0.0037680000;336814;51996.0000000000;sell;Oxaramambyry
16 декабря 2017 г. 22:22:58;195.9209280000;0.0037680000;336813;51996.0000000000;buy;homox
16 декабря 2017 г. 22:22:51;517.7310050000;0.0099570000;336810;51996.6862508788;sell;Aser1
16 декабря 2017 г. 22:22:50;517.7310050000;0.0099570000;336809;51996.6862508788;buy;homox
16 декабря 2017 г. 22:22:40;892.2400020000;0.0171600000;336794;51995.3381118881;sell;Aser1
16 декабря 2017 г. 22:22:40;892.2400020000;0.0171600000;336793;51995.3381118881;buy;homox
16 декабря 2017 г. 22:22:40;517.7310050000;0.0099950000;336792;51799.0000000000;sell;geolik1111
16 декабря 2017 г. 22:22:40;517.7310050000;0.0099950000;336791;51799.0000000000;buy;homox
16 декабря 2017 г. 22:22:19;2433.3926950000;0.0469770000;336786;51799.6614300615;sell;geolik1111
16 декабря 2017 г. 22:22:19;2433.3926950000;0.0469770000;336785;51799.6614300615;buy;homox
16 декабря 2017 г. 22:22:19;517.7310050000;0.0099950000;336784;51799.0000000000;sell;tsigor
16 декабря 2017 г. 22:22:19;517.7310050000;0.0099950000;336783;51799.0000000000;buy;homox
16 декабря 2017 г. 22:22:00;53.4078020000;0.0010560000;336778;50575.5700757576;sell;Showgur2018
16 декабря 2017 г. 22:22:00;53.4078020000;0.0010560000;336777;50575.5700757576;buy;homox
16 декабря 2017 г. 22:21:45;546.9958110000;0.0109400000;336770;49999.6170932358;sell;gofra
16 декабря 2017 г. 22:21:45;546.9958110000;0.0109400000;336769;49999.6170932358;buy;homox
16 декабря 2017 г. 22:09:18;1013.1200790000;0.0202620000;336440;50000.9909683151;sell;gofra
16 декабря 2017 г. 22:09:18;1013.1200790000;0.0202620000;336439;50000.9909683151;buy;elfenlien
16 декабря 2017 г. 22:09:18;100.0019600000;0.0020000000;336438;50000.9800000000;sell;anbauak
16 декабря 2017 г. 22:09:18;100.0019600000;0.0020000000;336437;50000.9800000000;buy;elfenlien
16 декабря 2017 г. 22:01:33;1317.3999670000;0.0271310000;336180;48557.0000000000;buy;Aser1
16 декабря 2017 г. 22:01:33;1317.3999670000;0.0271310000;336179;48557.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:33;993.9670000000;0.0204100000;336178;48700.0000000000;buy;delokrua
16 декабря 2017 г. 22:01:32;993.9670000000;0.0204100000;336177;48700.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:32;476.0133480000;0.0097740000;336176;48702.0000000000;buy;garikmobi
16 декабря 2017 г. 22:01:32;476.0133480000;0.0097740000;336175;48702.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:32;350.2707000000;0.0071630000;336174;48900.0000000000;buy;btcArkada
16 декабря 2017 г. 22:01:32;350.2707000000;0.0071630000;336173;48900.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:03;701.0304000000;0.0143360000;336160;48900.0000000000;buy;btcArkada
16 декабря 2017 г. 22:01:03;701.0304000000;0.0143360000;336159;48900.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:03;489.0200000000;0.0100000000;336158;48902.0000000000;buy;puma
16 декабря 2017 г. 22:01:03;489.0200000000;0.0100000000;336157;48902.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:03;513.4220000000;0.0104780000;336156;49000.0000000000;buy;Bazar76
16 декабря 2017 г. 22:01:03;513.4220000000;0.0104780000;336155;49000.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:03;980.1000000000;0.0200000000;336154;49005.0000000000;buy;Andrey4545
16 декабря 2017 г. 22:01:03;980.1000000000;0.0200000000;336153;49005.0000000000;sell;ssadmin
16 декабря 2017 г. 22:01:03;490.0600000000;0.0100000000;336152;49006.0000000000;buy;Magdar
16 декабря 2017 г. 22:01:03;490.0600000000;0.0100000000;336151;49006.0000000000;sell;ssadmin
16 декабря 2017 г. 21:55:24;188.8807700000;0.0037700000;335972;50101.0000000000;buy;Oxaramambyry
16 декабря 2017 г. 21:55:24;188.8807700000;0.0037700000;335971;50101.0000000000;sell;ssadmin
16 декабря 2017 г. 21:52:22;506.0099000000;0.0100000000;335864;50600.9900000000;buy;elfenlien
16 декабря 2017 г. 21:52:22;506.0099000000;0.0100000000;335863;50600.9900000000;sell;Showgur2018
16 декабря 2017 г. 21:50:49;4466.0888800000;0.0880000000;335808;50751.0100000000;buy;lavrinovich
16 декабря 2017 г. 21:50:49;4466.0888800000;0.0880000000;335807;50751.0100000000;sell;ssadmin
16 декабря 2017 г. 21:46:39;1254.4290930000;0.0246930000;335682;50801.0000000000;sell;w007ag
16 декабря 2017 г. 21:46:39;1254.4290930000;0.0246930000;335681;50801.0000000000;buy;elfenlien
16 декабря 2017 г. 21:42:39;211.6471010000;0.0041660000;335600;50803.4327892463;sell;fcfBkfr
16 декабря 2017 г. 21:42:39;211.6471010000;0.0041660000;335599;50803.4327892463;buy;Kirdna
16 декабря 2017 г. 21:40:48;2455.9134090000;0.0483440000;335550;50800.7903566110;buy;geolik1111
16 декабря 2017 г. 21:40:48;2455.9134090000;0.0483440000;335549;50800.7903566110;sell;fcfBkfr
16 декабря 2017 г. 21:39:53;211.6567780000;0.0041660000;335536;50805.7556409025;buy;geolik1111
