pub_date;amnt_base;amnt_trade;id;price;type;user
16 декабря 2017 г. 22:20:31;0.0001280000;400.0000000000;336745;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:20:23;0.0001280000;400.0000000000;336744;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:20:23;0.0001280000;400.0000000000;336743;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:20:16;0.0001280000;400.0000000000;336742;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:20:16;0.0001280000;400.0000000000;336741;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:20:09;0.0001280000;400.0000000000;336726;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:20:09;0.0001280000;400.0000000000;336725;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:20:00;0.0001280000;400.0000000000;336724;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:20:00;0.0001280000;400.0000000000;336723;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:19:48;0.0001280000;400.0000000000;336716;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:19:48;0.0001280000;400.0000000000;336715;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:19:03;0.0001280000;400.0000000000;336698;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:19:03;0.0001280000;400.0000000000;336697;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:18:58;0.0001280000;400.0000000000;336696;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:18:58;0.0001280000;400.0000000000;336695;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:18:52;0.0001280000;400.0000000000;336694;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:18:52;0.0001280000;400.0000000000;336693;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:18:47;0.0001280000;400.0000000000;336690;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:18:47;0.0001280000;400.0000000000;336689;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:18:40;0.0001280000;400.0000000000;336688;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:18:40;0.0001280000;400.0000000000;336687;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:18:21;0.0001280000;400.0000000000;336678;0.0000003200;sell;vaniahilkov
16 декабря 2017 г. 22:18:21;0.0001280000;400.0000000000;336677;0.0000003200;buy;vaniahilkov
16 декабря 2017 г. 22:18:03;0.0001330000;415.0000000000;336672;0.0000003205;sell;vaniahilkov
16 декабря 2017 г. 22:18:03;0.0001330000;415.0000000000;336671;0.0000003205;buy;vaniahilkov
16 декабря 2017 г. 22:14:25;0.0001330000;417.0000000000;336566;0.0000003189;buy;spiderco
16 декабря 2017 г. 22:14:25;0.0001330000;417.0000000000;336565;0.0000003189;sell;vaniahilkov
16 декабря 2017 г. 22:11:05;0.0001060000;330.1150000000;336496;0.0000003211;buy;spiderco
16 декабря 2017 г. 22:11:05;0.0001060000;330.1150000000;336495;0.0000003211;sell;metla13
16 декабря 2017 г. 21:54:56;0.0003430000;1071.8512870000;335958;0.0000003200;buy;spiderco
16 декабря 2017 г. 21:54:56;0.0003430000;1071.8512870000;335957;0.0000003200;sell;vitbit
16 декабря 2017 г. 21:48:17;0.0008810000;2751.6404480000;335732;0.0000003202;buy;spiderco
16 декабря 2017 г. 21:48:17;0.0008810000;2751.6404480000;335731;0.0000003202;sell;2847294d
16 декабря 2017 г. 21:45:15;0.0001580000;495.0038900000;335662;0.0000003192;buy;spiderco
16 декабря 2017 г. 21:45:15;0.0001580000;495.0038900000;335661;0.0000003192;sell;monomah
16 декабря 2017 г. 21:44:48;0.0014080000;4400.0000000000;335648;0.0000003200;buy;spiderco
16 декабря 2017 г. 21:44:48;0.0014080000;4400.0000000000;335647;0.0000003200;sell;vitbit
16 декабря 2017 г. 21:37:49;0.0001350000;500.0000000000;335478;0.0000002700;buy;Yurchik
16 декабря 2017 г. 21:37:49;0.0001350000;500.0000000000;335477;0.0000002700;sell;vitbit
16 декабря 2017 г. 21:37:34;0.0000280000;100.0000000000;335465;0.0000002800;sell;vitbit
16 декабря 2017 г. 21:37:16;0.0002540000;725.3514290000;335456;0.0000003502;sell;vitbit
16 декабря 2017 г. 21:37:16;0.0002540000;725.3514290000;335455;0.0000003502;buy;aleks78
16 декабря 2017 г. 23:29:11;0.0001510000;539.7300000000;338380;0.0000002798;buy;monomah
16 декабря 2017 г. 23:29:11;0.0001510000;539.7300000000;338379;0.0000002798;sell;imatveyi1
16 декабря 2017 г. 23:21:30;0.0000620000;182.2588240000;338244;0.0000003402;sell;chegevara0522
16 декабря 2017 г. 23:04:47;0.0002380000;700.3338240000;337800;0.0000003398;sell;chegevara0522
16 декабря 2017 г. 23:04:47;0.0002380000;700.3338240000;337799;0.0000003398;buy;Taras9
16 декабря 2017 г. 22:56:48;0.0000220000;72.3193550000;337635;0.0000003042;sell;guevara4rever
17 декабря 2017 г. 0:13:09;0.0007830000;2795.7264290000;339328;0.0000002801;sell;Alexandr1308
17 декабря 2017 г. 0:13:09;0.0007830000;2795.7264290000;339327;0.0000002801;buy;ruzo707
17 декабря 2017 г. 0:05:49;0.0000030000;10.0000000000;339182;0.0000003000;sell;Alexandr1308
17 декабря 2017 г. 0:03:33;0.0002800000;1000.0000000000;339146;0.0000002800;buy;Yurchik
17 декабря 2017 г. 0:03:33;0.0002800000;1000.0000000000;339145;0.0000002800;sell;Alexandr1308
17 декабря 2017 г. 0:03:33;0.0000070000;24.2735710000;339143;0.0000002884;sell;Alexandr1308
16 декабря 2017 г. 23:54:55;0.0001550000;500.0000000000;338910;0.0000003100;sell;monomah
16 декабря 2017 г. 23:54:55;0.0001550000;500.0000000000;338909;0.0000003100;buy;jkuzina911
17 декабря 2017 г. 1:12:57;0.0000120000;39.4601350000;340242;0.0000003041;sell;monomah
17 декабря 2017 г. 2:13:24;0.0000150000;58.3203080000;340855;0.0000002572;sell;thereismyname
20 декабря 2017 г. 23:57:05;0.0010440000;2610.0000000000;432492;0.0000004000;sell;Ivanovi4
20 декабря 2017 г. 23:57:05;0.0010440000;2610.0000000000;432491;0.0000004000;buy;Grooyt
20 декабря 2017 г. 23:54:28;0.0011940000;3000.0000000000;432430;0.0000003980;sell;UseBit
20 декабря 2017 г. 23:54:28;0.0011940000;3000.0000000000;432429;0.0000003980;buy;Smile13666
20 декабря 2017 г. 23:48:23;0.0028640000;7197.7219710000;432354;0.0000003979;buy;miffka
20 декабря 2017 г. 23:48:23;0.0028640000;7197.7219710000;432353;0.0000003979;sell;ruzo707
20 декабря 2017 г. 23:47:52;0.0034380000;8639.2780290000;432346;0.0000003979;buy;miffka
20 декабря 2017 г. 23:47:51;0.0034380000;8639.2780290000;432345;0.0000003979;sell;ke9nn
20 декабря 2017 г. 23:45:10;0.0036510000;9176.0000000000;432322;0.0000003979;sell;edassik
20 декабря 2017 г. 23:45:09;0.0036510000;9176.0000000000;432321;0.0000003979;buy;miffka
20 декабря 2017 г. 23:36:03;0.0003970000;1000.0000000000;432112;0.0000003970;buy;viktordubina
20 декабря 2017 г. 23:36:03;0.0003970000;1000.0000000000;432111;0.0000003970;sell;ruzo707
20 декабря 2017 г. 23:35:22;0.0011910000;3000.0000000000;432082;0.0000003970;sell;UseBit
20 декабря 2017 г. 23:35:22;0.0011910000;3000.0000000000;432081;0.0000003970;buy;viktordubina
20 декабря 2017 г. 23:26:45;0.0015850000;3984.0000000000;431756;0.0000003978;buy;alexandr77il
20 декабря 2017 г. 23:26:45;0.0015850000;3984.0000000000;431755;0.0000003978;sell;ruzo707
20 декабря 2017 г. 23:25:25;0.0004040000;1016.0000000000;431740;0.0000003976;sell;ruzo707
20 декабря 2017 г. 23:25:25;0.0004040000;1016.0000000000;431739;0.0000003976;buy;alexandr77il
20 декабря 2017 г. 23:06:28;0.0009000000;2251.6887670000;431320;0.0000003997;sell;vector88
20 декабря 2017 г. 23:06:28;0.0009000000;2251.6887670000;431319;0.0000003997;buy;uran109
20 декабря 2017 г. 23:05:32;0.0003700000;999.0000000000;431288;0.0000003704;buy;lola
20 декабря 2017 г. 23:05:32;0.0003700000;999.0000000000;431287;0.0000003704;sell;metla13
20 декабря 2017 г. 23:01:54;0.0009990000;2500.0000000000;431204;0.0000003996;sell;vector88
20 декабря 2017 г. 23:01:54;0.0009990000;2500.0000000000;431203;0.0000003996;buy;snvl1993
20 декабря 2017 г. 22:59:48;0.0013870000;3470.7613210000;431152;0.0000003996;sell;vector88
20 декабря 2017 г. 22:59:48;0.0013870000;3470.7613210000;431151;0.0000003996;buy;Raja92
20 декабря 2017 г. 22:59:48;0.0004240000;1061.9967420000;431150;0.0000003992;sell;UseBit
20 декабря 2017 г. 22:59:48;0.0004240000;1061.9967420000;431149;0.0000003992;buy;Raja92
20 декабря 2017 г. 22:56:33;0.0008130000;2038.0032580000;431072;0.0000003989;buy;tiran
20 декабря 2017 г. 22:56:33;0.0008130000;2038.0032580000;431071;0.0000003989;sell;UseBit
20 декабря 2017 г. 22:54:09;0.0039770000;9949.9624720000;431004;0.0000003997;sell;vector88
20 декабря 2017 г. 22:54:09;0.0039770000;9949.9624720000;431003;0.0000003997;buy;Alex5575
20 декабря 2017 г. 22:51:30;0.0000620000;155.0265350000;430900;0.0000003999;sell;vector88
20 декабря 2017 г. 22:51:30;0.0024170000;6196.4146000000;430898;0.0000003901;sell;joblam
20 декабря 2017 г. 22:51:30;0.0024170000;6196.4146000000;430897;0.0000003901;buy;slon2014
20 декабря 2017 г. 22:50:40;0.0010980000;2816.4110260000;430812;0.0000003899;sell;joblam
20 декабря 2017 г. 22:50:40;0.0010980000;2816.4110260000;430811;0.0000003899;buy;lola
20 декабря 2017 г. 22:49:49;0.0242870000;62274.6883740000;430792;0.0000003900;sell;joblam
20 декабря 2017 г. 22:49:49;0.0242870000;62274.6883740000;430791;0.0000003900;buy;Alex5575
20 декабря 2017 г. 22:49:49;0.0019500000;5000.0000000000;430790;0.0000003900;sell;guevara4rever
20 декабря 2017 г. 22:49:49;0.0019500000;5000.0000000000;430789;0.0000003900;buy;Alex5575
20 декабря 2017 г. 22:49:49;0.0010710000;2752.8831210000;430788;0.0000003890;sell;guevara4rever
20 декабря 2017 г. 22:49:49;0.0010710000;2752.8831210000;430787;0.0000003890;buy;Alex5575
20 декабря 2017 г. 22:49:18;0.0028890000;7808.4994600000;430766;0.0000003700;sell;kent64
20 декабря 2017 г. 22:49:18;0.0028890000;7808.4994600000;430765;0.0000003700;buy;Alex5575
20 декабря 2017 г. 22:47:29;0.0301960000;81610.8108110000;430692;0.0000003700;sell;kent64
20 декабря 2017 г. 22:47:29;0.0301960000;81610.8108110000;430691;0.0000003700;buy;Alex5575
20 декабря 2017 г. 22:47:21;0.0001980000;535.6897300000;430678;0.0000003696;sell;kent64
20 декабря 2017 г. 22:47:21;0.0001980000;535.6897300000;430677;0.0000003696;buy;ruzo707
20 декабря 2017 г. 22:47:21;0.0009020000;2438.7697300000;430676;0.0000003699;sell;UseBit
20 декабря 2017 г. 22:47:21;0.0009020000;2438.7697300000;430675;0.0000003699;buy;ruzo707
20 декабря 2017 г. 22:36:19;0.0001850000;500.0000000000;430384;0.0000003700;sell;UseBit
20 декабря 2017 г. 22:36:19;0.0001850000;500.0000000000;430383;0.0000003700;buy;ivan88651
20 декабря 2017 г. 22:27:58;0.0027270000;7575.3888890000;430236;0.0000003600;sell;yurikleo
20 декабря 2017 г. 22:27:58;0.0027270000;7575.3888890000;430235;0.0000003600;buy;ke9nn
20 декабря 2017 г. 22:19:31;0.0001530000;424.6111110000;430052;0.0000003603;sell;yurikleo
20 декабря 2017 г. 22:19:31;0.0001530000;424.6111110000;430051;0.0000003603;buy;sniper
20 декабря 2017 г. 22:15:22;0.0324000000;90000.0000000000;429982;0.0000003600;buy;kent64
20 декабря 2017 г. 22:15:22;0.0324000000;90000.0000000000;429981;0.0000003600;sell;yurikleo
20 декабря 2017 г. 22:15:22;0.0007200000;2000.0000000000;429980;0.0000003600;buy;ruzo707
20 декабря 2017 г. 22:15:22;0.0007200000;2000.0000000000;429979;0.0000003600;sell;yurikleo
20 декабря 2017 г. 22:04:57;0.0000600000;161.2302700000;429729;0.0000003721;sell;UseBit
20 декабря 2017 г. 21:50:13;0.0000370000;94.3656470000;429386;0.0000003921;sell;ruzo707
20 декабря 2017 г. 21:48:14;0.0003890000;1000.0000000000;429352;0.0000003890;buy;ekarpenko
20 декабря 2017 г. 21:48:14;0.0003890000;1000.0000000000;429351;0.0000003890;sell;ruzo707
20 декабря 2017 г. 21:47:45;0.0015550000;3999.4780000000;429336;0.0000003888;sell;ruzo707
20 декабря 2017 г. 21:47:45;0.0015550000;3999.4780000000;429335;0.0000003888;buy;ekarpenko
20 декабря 2017 г. 21:43:33;0.0008740000;2247.1168790000;429220;0.0000003889;sell;guevara4rever
20 декабря 2017 г. 21:43:33;0.0008740000;2247.1168790000;429219;0.0000003889;buy;first001
20 декабря 2017 г. 21:43:33;0.0003280000;842.8831210000;429218;0.0000003891;sell;shooter2017
20 декабря 2017 г. 21:43:33;0.0003280000;842.8831210000;429217;0.0000003891;buy;first001
20 декабря 2017 г. 21:42:50;0.0001330000;359.0000000000;429216;0.0000003705;buy;individuum
20 декабря 2017 г. 21:42:50;0.0001330000;359.0000000000;429215;0.0000003705;sell;Oleksey
20 декабря 2017 г. 21:23:07;0.0000070000;20.0400000000;428713;0.0000003493;sell;SvanGrey
20 декабря 2017 г. 21:17:50;0.0071960000;19990.0000000000;428586;0.0000003600;sell;kent64
20 декабря 2017 г. 21:17:50;0.0071960000;19990.0000000000;428585;0.0000003600;buy;individuum
20 декабря 2017 г. 21:10:07;0.0007190000;2000.0000000000;428338;0.0000003595;buy;Smile13666
20 декабря 2017 г. 21:10:07;0.0007190000;2000.0000000000;428337;0.0000003595;sell;ruzo707
20 декабря 2017 г. 21:07:02;0.0010790000;3000.0000000000;428218;0.0000003597;sell;ruzo707
20 декабря 2017 г. 21:07:02;0.0010790000;3000.0000000000;428217;0.0000003597;buy;Smile13666
20 декабря 2017 г. 21:05:24;0.0013670000;4008.6705300000;428190;0.0000003410;sell;LuNata
20 декабря 2017 г. 21:05:24;0.0013670000;4008.6705300000;428189;0.0000003410;buy;ke9nn
20 декабря 2017 г. 21:03:17;0.0006810000;2000.0000000000;428102;0.0000003405;sell;ruzo707
20 декабря 2017 г. 21:03:17;0.0006810000;2000.0000000000;428101;0.0000003405;buy;Smile13666
20 декабря 2017 г. 20:26:55;0.0000960000;282.9468740000;427358;0.0000003393;sell;ruzo707
20 декабря 2017 г. 20:26:55;0.0032340000;9640.0000000000;427356;0.0000003355;sell;daruda
20 декабря 2017 г. 20:26:55;0.0032340000;9640.0000000000;427355;0.0000003355;buy;Slovakiano
20 декабря 2017 г. 20:16:10;0.0001210000;360.0000000000;427070;0.0000003361;sell;daruda
20 декабря 2017 г. 20:16:10;0.0001210000;360.0000000000;427069;0.0000003361;buy;Oleksey
20 декабря 2017 г. 19:59:24;0.0007670000;2467.1286170000;426752;0.0000003109;sell;daruda
20 декабря 2017 г. 19:59:24;0.0007670000;2467.1286170000;426751;0.0000003109;buy;ruzo707
20 декабря 2017 г. 19:58:38;0.0014990000;4819.9356910000;426742;0.0000003110;sell;daruda
20 декабря 2017 г. 19:58:38;0.0014990000;4819.9356910000;426741;0.0000003110;buy;ruzo707
20 декабря 2017 г. 19:55:42;0.0001680000;538.9356910000;426670;0.0000003117;buy;juli0
20 декабря 2017 г. 19:55:42;0.0001680000;538.9356910000;426669;0.0000003117;sell;daruda
20 декабря 2017 г. 19:46:57;0.0003650000;1139.7065630000;426492;0.0000003203;buy;Hunter
20 декабря 2017 г. 19:46:57;0.0003650000;1139.7065630000;426491;0.0000003203;sell;yurikleo
20 декабря 2017 г. 19:46:57;0.0007850000;2452.9577550000;426490;0.0000003200;buy;lola
20 декабря 2017 г. 19:46:57;0.0007850000;2452.9577550000;426489;0.0000003200;sell;yurikleo
20 декабря 2017 г. 19:45:03;0.0008150000;2547.0422450000;426450;0.0000003200;buy;lola
20 декабря 2017 г. 19:45:03;0.0008150000;2547.0422450000;426449;0.0000003200;sell;tiran
20 декабря 2017 г. 19:41:55;0.0008270000;2576.0000000000;426388;0.0000003210;buy;ke9nn
20 декабря 2017 г. 19:41:55;0.0008270000;2576.0000000000;426387;0.0000003210;sell;daruda
20 декабря 2017 г. 19:39:20;0.0000320000;100.0000000000;426275;0.0000003200;sell;Oleksey
21 декабря 2017 г. 0:54:18;0.0006230000;1509.0909090000;433656;0.0000004128;sell;vector88
21 декабря 2017 г. 0:54:18;0.0006230000;1509.0909090000;433655;0.0000004128;buy;luxwood
21 декабря 2017 г. 0:51:57;0.0003770000;1036.3096300000;433616;0.0000003638;sell;drfoboss
21 декабря 2017 г. 0:51:57;0.0003770000;1036.3096300000;433615;0.0000003638;buy;Svirchok2209
21 декабря 2017 г. 0:47:08;0.0036400000;10000.0000000000;433554;0.0000003640;buy;edassik
21 декабря 2017 г. 0:47:08;0.0036400000;10000.0000000000;433553;0.0000003640;sell;drfoboss
21 декабря 2017 г. 0:31:04;0.0000010000;2.0948240000;433274;0.0000004774;sell;Ron888
21 декабря 2017 г. 0:31:04;0.0000370000;89.0328570000;433272;0.0000004156;sell;2847294d
21 декабря 2017 г. 0:30:44;0.0000470000;110.9671430000;433268;0.0000004235;sell;2847294d
21 декабря 2017 г. 0:30:44;0.0019110000;4660.6219510000;433266;0.0000004100;sell;elsenw0w
21 декабря 2017 г. 0:30:44;0.0019110000;4660.6219510000;433265;0.0000004100;buy;san004
21 декабря 2017 г. 0:30:02;0.0000970000;236.3780490000;433246;0.0000004104;sell;elsenw0w
21 декабря 2017 г. 0:30:02;0.0038770000;9691.5000000000;433244;0.0000004000;sell;Ivanovi4
21 декабря 2017 г. 0:30:02;0.0038770000;9691.5000000000;433243;0.0000004000;buy;san004
21 декабря 2017 г. 0:29:49;0.0000400000;100.0000000000;433238;0.0000004000;sell;Ivanovi4
21 декабря 2017 г. 0:29:49;0.0015800000;4000.0000000000;433236;0.0000003950;sell;UseBit
21 декабря 2017 г. 0:29:49;0.0015800000;4000.0000000000;433235;0.0000003950;buy;san004
21 декабря 2017 г. 20:36:33;0.0008280000;1857.2242440000;453954;0.0000004458;buy;Ophiuchus;
21 декабря 2017 г. 20:36:33;0.0008280000;1857.2242440000;453953;0.0000004458;sell;Ron;
