pub_date;amnt_base;amnt_trade;id;price;type;user
16 декабря 2017 г. 16:45:30;212.3386620000;0.9825950000;325877;216.0998804187;sell;kameta
16 декабря 2017 г. 16:24:29;51.6479000000;0.2390000000;325540;216.1000000000;buy;Zhurf
16 декабря 2017 г. 16:24:29;51.6479000000;0.2390000000;325539;216.1000000000;sell;evrosenko
16 декабря 2017 г. 16:24:29;380.6880000000;1.7600000000;325538;216.3000000000;buy;aloynich
16 декабря 2017 г. 16:24:29;380.6880000000;1.7600000000;325537;216.3000000000;sell;evrosenko
16 декабря 2017 г. 21:25:38;22.4305500000;0.0979500000;335058;229.0000000000;sell;alexbyer
16 декабря 2017 г. 21:25:38;22.4305500000;0.0979500000;335057;229.0000000000;buy;Ivvann
16 декабря 2017 г. 21:11:37;229.0000000000;1.0000000000;334516;229.0000000000;buy;Ivvann
16 декабря 2017 г. 21:11:37;229.0000000000;1.0000000000;334515;229.0000000000;sell;sergey66
16 декабря 2017 г. 20:37:35;234.8825000000;0.9995000000;333532;235.0000000000;sell;pasand
16 декабря 2017 г. 20:37:35;234.8825000000;0.9995000000;333531;235.0000000000;buy;ruzo707
16 декабря 2017 г. 21:45:06;202.5000000000;0.9000000000;335656;225.0000000000;buy;Ivvann
16 декабря 2017 г. 21:45:06;202.5000000000;0.9000000000;335655;225.0000000000;sell;sergey66
16 декабря 2017 г. 21:40:16;402.8384800000;1.7591200000;335544;229.0000000000;sell;aloynich
16 декабря 2017 г. 21:40:16;402.8384800000;1.7591200000;335543;229.0000000000;buy;btc1trade
17 декабря 2017 г. 0:06:21;218.7900000000;0.9900000000;339186;221.0000000000;buy;Zhurf
17 декабря 2017 г. 0:06:21;218.7900000000;0.9900000000;339185;221.0000000000;sell;MaxBigBoss
17 декабря 2017 г. 0:03:38;376.2023370000;1.4638220000;339150;257.0000567009;sell;Prorab
17 декабря 2017 г. 0:03:37;376.2023370000;1.4638220000;339149;257.0000567009;buy;artemev
17 декабря 2017 г. 0:03:37;9.2976630000;0.0368960000;339148;251.9965036860;sell;Prorab
17 декабря 2017 г. 0:03:37;9.2976630000;0.0368960000;339147;251.9965036860;buy;artemev
17 декабря 2017 г. 0:03:14;746.7023370000;2.9631050000;339138;251.9999584895;sell;Prorab
17 декабря 2017 г. 0:03:14;746.7023370000;2.9631050000;339137;251.9999584895;buy;artemev
17 декабря 2017 г. 0:03:14;9.2976630000;0.0371910000;339136;249.9976607244;sell;vas
17 декабря 2017 г. 0:03:14;9.2976630000;0.0371910000;339135;249.9976607244;buy;artemev
17 декабря 2017 г. 0:02:57;15.7023370000;0.0628090000;339128;250.0013851518;sell;vas
17 декабря 2017 г. 0:02:57;15.7023370000;0.0628090000;339127;250.0013851518;buy;artemev
17 декабря 2017 г. 0:02:57;25.0000000000;0.1000000000;339126;250.0000000000;sell;vas
17 декабря 2017 г. 0:02:57;25.0000000000;0.1000000000;339125;250.0000000000;buy;artemev
17 декабря 2017 г. 0:02:57;117.1698860000;0.4686800000;339124;249.9997567637;sell;kinder214
17 декабря 2017 г. 0:02:57;117.1698860000;0.4686800000;339123;249.9997567637;buy;artemev
17 декабря 2017 г. 0:02:57;25.0000000000;0.1000000000;339122;250.0000000000;sell;vas
17 декабря 2017 г. 0:02:57;25.0000000000;0.1000000000;339121;250.0000000000;buy;artemev
17 декабря 2017 г. 0:02:57;194.9025000000;0.7796100000;339120;250.0000000000;sell;JaneSan
17 декабря 2017 г. 0:02:57;194.9025000000;0.7796100000;339119;250.0000000000;buy;artemev
17 декабря 2017 г. 0:02:57;249.8750000000;0.9995000000;339118;250.0000000000;sell;sergik88
17 декабря 2017 г. 0:02:57;249.8750000000;0.9995000000;339117;250.0000000000;buy;artemev
17 декабря 2017 г. 0:02:57;7.3502770000;0.0297580000;339116;247.0017138249;sell;Prorab
17 декабря 2017 г. 0:02:57;7.3502770000;0.0297580000;339115;247.0017138249;buy;artemev
17 декабря 2017 г. 0:02:38;733.6497230000;2.9702420000;339114;246.9999828297;sell;Prorab
17 декабря 2017 г. 0:02:38;733.6497230000;2.9702420000;339113;246.9999828297;buy;artemev
17 декабря 2017 г. 0:02:38;7.3502770000;0.0305120000;339112;240.8979090194;sell;skala
17 декабря 2017 г. 0:02:38;7.3502770000;0.0305120000;339111;240.8979090194;buy;artemev
16 декабря 2017 г. 23:59:05;221.0000000000;1.0000000000;339054;221.0000000000;buy;Zhurf
16 декабря 2017 г. 23:59:05;221.0000000000;1.0000000000;339053;221.0000000000;sell;MaxBigBoss
17 декабря 2017 г. 1:30:55;92.7104190000;0.4176150000;340446;221.9997342049;buy;kinder214
17 декабря 2017 г. 1:30:55;92.7104190000;0.4176150000;340445;221.9997342049;sell;1503
17 декабря 2017 г. 1:30:55;1105.4235810000;4.9793860000;340444;221.9999777081;buy;ruzo707
17 декабря 2017 г. 1:30:55;1105.4235810000;4.9793860000;340443;221.9999777081;sell;1503
17 декабря 2017 г. 1:21:14;4.5764190000;0.0206150000;340336;221.9946155712;buy;ruzo707
17 декабря 2017 г. 1:21:14;4.5764190000;0.0206150000;340335;221.9946155712;sell;deniscofe
17 декабря 2017 г. 0:57:29;181.2385640000;0.6849530000;340050;264.6000002920;sell;VittoVen
17 декабря 2017 г. 0:57:29;181.2385640000;0.6849530000;340049;264.6000002920;buy;prolamer
17 декабря 2017 г. 0:56:55;394.7976630000;1.5361780000;340044;256.9999459698;sell;Prorab
17 декабря 2017 г. 0:56:55;394.7976630000;1.5361780000;340043;256.9999459698;buy;prolamer
17 декабря 2017 г. 0:46:34;250.7000000000;1.0900000000;339908;230.0000000000;buy;Voron163
17 декабря 2017 г. 0:46:34;250.7000000000;1.0900000000;339907;230.0000000000;sell;sergey66
17 декабря 2017 г. 2:01:58;130.4045860000;0.5900660000;340720;221.0000000000;buy;Zhurf
17 декабря 2017 г. 2:01:58;130.4045860000;0.5900660000;340719;221.0000000000;sell;deniscofe
17 декабря 2017 г. 2:01:23;24.4052370000;0.1099340000;340710;221.9989903033;buy;kinder214
17 декабря 2017 г. 2:01:23;24.4052370000;0.1099340000;340709;221.9989903033;sell;deniscofe
17 декабря 2017 г. 9:08:41;402.5000000000;1.7500000000;343280;230.0000000000;buy;Grushewskij
17 декабря 2017 г. 9:08:41;402.5000000000;1.7500000000;343279;230.0000000000;sell;poterpot
17 декабря 2017 г. 11:01:04;12.7500000000;0.0500000000;345254;255.0000000000;sell;deniscofe
17 декабря 2017 г. 11:01:04;12.7500000000;0.0500000000;345253;255.0000000000;buy;Torgonskii
17 декабря 2017 г. 10:54:30;240.7695550000;1.0894550000;345008;221.0000000000;buy;Zhurf
17 декабря 2017 г. 10:54:30;240.7695550000;1.0894550000;345007;221.0000000000;sell;Voron163
17 декабря 2017 г. 10:20:38;2.3606460000;0.0106820000;344406;220.9928852275;buy;Zhurf
17 декабря 2017 г. 10:20:38;2.3606460000;0.0106820000;344405;220.9928852275;sell;sanyok523
17 декабря 2017 г. 12:47:08;95.7851500000;0.4314650000;348372;221.9998145852;buy;aloynich
17 декабря 2017 г. 12:47:08;95.7851500000;0.4314650000;348371;221.9998145852;sell;lords717
17 декабря 2017 г. 12:11:49;35.5168230000;0.1607100000;346806;220.9994586522;buy;Zhurf
17 декабря 2017 г. 12:11:49;35.5168230000;0.1607100000;346805;220.9994586522;sell;monkius
17 декабря 2017 г. 12:08:16;62.9105020000;0.2377570000;346648;264.5999991588;sell;VittoVen
17 декабря 2017 г. 12:08:16;62.9105020000;0.2377570000;346647;264.5999991588;buy;talambus8
17 декабря 2017 г. 14:14:02;51.6510220000;0.2245700000;350858;229.9996526695;buy;Alexs
17 декабря 2017 г. 14:14:02;51.6510220000;0.2245700000;350857;229.9996526695;sell;Saen
17 декабря 2017 г. 15:58:22;137.7742730000;0.6234130000;353524;221.0000000000;buy;Zhurf
17 декабря 2017 г. 15:58:22;137.7742730000;0.6234130000;353523;221.0000000000;sell;artemmyak
17 декабря 2017 г. 15:57:59;222.2000000000;1.0000000000;353516;222.2000000000;buy;pasand
17 декабря 2017 г. 15:57:59;222.2000000000;1.0000000000;353515;222.2000000000;sell;artemmyak
17 декабря 2017 г. 15:57:59;753.6526270000;3.3917760000;353514;222.1999999410;buy;natashich
17 декабря 2017 г. 15:57:59;753.6526270000;3.3917760000;353513;222.1999999410;sell;artemmyak
17 декабря 2017 г. 15:41:14;111.1000000000;0.5000000000;352928;222.2000000000;buy;natashich
17 декабря 2017 г. 15:41:14;111.1000000000;0.5000000000;352927;222.2000000000;sell;artemmyak
17 декабря 2017 г. 15:39:28;328.0927640000;1.4712680000;352862;223.0000000000;buy;aloynich
17 декабря 2017 г. 15:39:28;328.0927640000;1.4712680000;352861;223.0000000000;sell;artemmyak
17 декабря 2017 г. 15:39:15;446.2000000000;2.0000000000;352846;223.1000000000;buy;Matro
17 декабря 2017 г. 15:39:15;446.2000000000;2.0000000000;352845;223.1000000000;sell;artemmyak
17 декабря 2017 г. 15:33:13;109.1060650000;0.4312490000;352680;253.0001576815;sell;aloynich
17 декабря 2017 г. 15:33:13;109.1060650000;0.4312490000;352679;253.0001576815;buy;777SandR777
17 декабря 2017 г. 15:18:35;230.0000000000;1.0000000000;352260;230.0000000000;buy;pasand
17 декабря 2017 г. 15:18:35;230.0000000000;1.0000000000;352259;230.0000000000;sell;Katerinka74
17 декабря 2017 г. 15:18:35;514.1687580000;2.2355160000;352258;230.0000348913;buy;Alexs
17 декабря 2017 г. 15:18:35;514.1687580000;2.2355160000;352257;230.0000348913;sell;Katerinka74
17 декабря 2017 г. 23:13:47;341.1635090000;1.4705320000;363594;232.0000578022;sell;aloynich
17 декабря 2017 г. 23:13:47;341.1635090000;1.4705320000;363593;232.0000578022;buy;proje
17 декабря 2017 г. 22:42:36;1.5397710000;0.0069360000;363022;221.9969723183;buy;ruzo707
17 декабря 2017 г. 22:42:36;1.5397710000;0.0069360000;363021;221.9969723183;sell;nazarnsr
17 декабря 2017 г. 22:34:13;1505.6800000000;6.4900000000;362796;232.0000000000;sell;nazarnsr
17 декабря 2017 г. 22:34:13;1505.6800000000;6.4900000000;362795;232.0000000000;buy;ruzo707
17 декабря 2017 г. 22:28:11;1624.0000000000;7.0000000000;362658;232.0000000000;buy;ruzo707
17 декабря 2017 г. 22:28:11;1624.0000000000;7.0000000000;362657;232.0000000000;sell;nazarnsr
17 декабря 2017 г. 22:28:11;232.0000000000;1.0000000000;362656;232.0000000000;buy;Ivvann
17 декабря 2017 г. 22:28:11;232.0000000000;1.0000000000;362655;232.0000000000;sell;nazarnsr
17 декабря 2017 г. 23:59:13;204.7216150000;0.8188870000;364632;249.9998351421;sell;vista
17 декабря 2017 г. 23:59:13;204.7216150000;0.8188870000;364631;249.9998351421;buy;Slavanchik7
17 декабря 2017 г. 23:59:13;129.7556350000;0.5232080000;364630;248.0000974756;sell;Denisdobro
17 декабря 2017 г. 23:59:13;129.7556350000;0.5232080000;364629;248.0000974756;buy;Slavanchik7
17 декабря 2017 г. 23:41:56;366.2443650000;1.4767920000;364180;247.9999654657;sell;Denisdobro
17 декабря 2017 г. 23:41:56;366.2443650000;1.4767920000;364179;247.9999654657;buy;proje
17 декабря 2017 г. 23:41:56;247.8760000000;0.9995000000;364178;248.0000000000;sell;pasand
17 декабря 2017 г. 23:41:56;247.8760000000;0.9995000000;364177;248.0000000000;buy;proje
17 декабря 2017 г. 23:41:56;495.7520510000;1.9990000000;364176;248.0000255128;sell;Matro
17 декабря 2017 г. 23:41:56;495.7520510000;1.9990000000;364175;248.0000255128;buy;proje
18 декабря 2017 г. 0:58:27;453.0991150000;1.8123970000;365594;249.9999255130;sell;Denisdobro
18 декабря 2017 г. 0:58:27;453.0991150000;1.8123970000;365593;249.9999255130;buy;POLIINAPOLINA
18 декабря 2017 г. 0:58:27;500.0000000000;2.0000000000;365592;250.0000000000;sell;Denisdobro
18 декабря 2017 г. 0:58:27;500.0000000000;2.0000000000;365591;250.0000000000;buy;POLIINAPOLINA
18 декабря 2017 г. 0:58:27;47.6508850000;0.1906040000;365590;249.9993966548;sell;vista
18 декабря 2017 г. 0:58:27;47.6508850000;0.1906040000;365589;249.9993966548;buy;POLIINAPOLINA
20 декабря 2017 г. 23:23:30;209.3020090000;0.9470680000;431694;220.9999799381;buy;Ling
20 декабря 2017 г. 23:23:30;209.3020090000;0.9470680000;431693;220.9999799381;sell;777SandR777
20 декабря 2017 г. 23:23:30;28.3206990000;0.1280900000;431690;221.1000000000;buy;ALPH
20 декабря 2017 г. 23:23:30;28.3206990000;0.1280900000;431689;221.1000000000;sell;777SandR777
20 декабря 2017 г. 22:26:21;662.9999810000;3.0000000000;430208;220.9999936667;buy;Ling
20 декабря 2017 г. 22:26:21;662.9999810000;3.0000000000;430207;220.9999936667;sell;sdm
20 декабря 2017 г. 22:24:59;434.7569070000;1.8902470000;430182;230.0000513160;sell;Eduard0705
20 декабря 2017 г. 22:24:59;434.7569070000;1.8902470000;430181;230.0000513160;buy;Ling
20 декабря 2017 г. 21:59:02;20.4497700000;0.0929540000;429588;219.9988166190;buy;ruzo707
20 декабря 2017 г. 21:59:02;20.4497700000;0.0929540000;429587;219.9988166190;sell;GD
20 декабря 2017 г. 21:52:45;15.3923000000;0.0699650000;429440;220.0000000000;buy;ruzo707
20 декабря 2017 г. 21:52:45;15.3923000000;0.0699650000;429439;220.0000000000;sell;stozhar
20 декабря 2017 г. 21:29:45;23.9000000000;0.1039130000;428892;230.0000962343;sell;Eduard0705
20 декабря 2017 г. 21:29:45;23.9000000000;0.1039130000;428891;230.0000962343;buy;Zal9
20 декабря 2017 г. 21:27:46;23.9000000000;0.1039130000;428850;230.0000962343;sell;Eduard0705
20 декабря 2017 г. 21:27:46;23.9000000000;0.1039130000;428849;230.0000962343;buy;Zal9
20 декабря 2017 г. 20:22:08;425.2104720000;1.9685670000;427204;216.0000000000;buy;MihailAlmazov
20 декабря 2017 г. 20:22:08;425.2104720000;1.9685670000;427203;216.0000000000;sell;Epoxa
20 декабря 2017 г. 20:22:08;173.9200000000;0.8000000000;427202;217.4000000000;buy;JaneSan
20 декабря 2017 г. 20:22:08;173.9200000000;0.8000000000;427201;217.4000000000;sell;Epoxa
20 декабря 2017 г. 20:22:08;85.4708180000;0.3808860000;427200;224.3999989498;buy;poterpot
20 декабря 2017 г. 20:22:08;85.4708180000;0.3808860000;427199;224.3999989498;sell;Epoxa
20 декабря 2017 г. 19:38:19;71.6091820000;0.3191140000;426268;224.4000012535;buy;poterpot
20 декабря 2017 г. 19:38:19;71.6091820000;0.3191140000;426267;224.4000012535;sell;Ruslan2121
20 декабря 2017 г. 19:38:08;1125.0000000000;5.0000000000;426264;225.0000000000;buy;Lexir
20 декабря 2017 г. 19:38:08;1125.0000000000;5.0000000000;426263;225.0000000000;sell;Ruslan2121
20 декабря 2017 г. 19:38:08;87.3704000000;0.3883130000;426262;224.9999356189;buy;HappyMikky
20 декабря 2017 г. 19:38:08;87.3704000000;0.3883130000;426261;224.9999356189;sell;Ruslan2121
20 декабря 2017 г. 19:30:04;315.3701500000;1.4016450000;426120;225.0000178362;buy;HappyMikky
20 декабря 2017 г. 19:30:04;315.3701500000;1.4016450000;426119;225.0000178362;sell;natashich
21 декабря 2017 г. 0:37:50;23.9000000000;0.1000000000;433428;239.0000000000;sell;Ivvann
21 декабря 2017 г. 0:37:50;23.9000000000;0.1000000000;433427;239.0000000000;buy;Prorab
21 декабря 2017 г. 0:37:18;738.8979810000;3.1177130000;433426;237.0000000000;sell;ruzo707
21 декабря 2017 г. 0:37:18;738.8979810000;3.1177130000;433425;237.0000000000;buy;Prorab
21 декабря 2017 г. 0:37:18;0.1137120000;0.0004800000;433424;236.9000000000;sell;Matro
21 декабря 2017 г. 0:37:18;0.1137120000;0.0004800000;433423;236.9000000000;buy;Prorab
21 декабря 2017 г. 0:36:50;380.4614000000;1.6060000000;433414;236.9000000000;sell;Matro
21 декабря 2017 г. 0:36:50;380.4614000000;1.6060000000;433413;236.9000000000;buy;Prorab
21 декабря 2017 г. 0:35:50;703.1482500000;2.9985000000;433390;234.5000000000;sell;Faider13
21 декабря 2017 г. 0:35:50;703.1482500000;2.9985000000;433389;234.5000000000;buy;Prorab
21 декабря 2017 г. 0:35:15;1801.8000000000;7.8000000000;433372;231.0000000000;sell;sdm
21 декабря 2017 г. 0:35:15;1801.8000000000;7.8000000000;433371;231.0000000000;buy;Prorab
21 декабря 2017 г. 0:33:58;231.0000000000;1.0000000000;433330;231.0000000000;sell;sdm
21 декабря 2017 г. 0:33:58;231.0000000000;1.0000000000;433329;231.0000000000;buy;Ling
21 декабря 2017 г. 0:32:55;46.2000000000;0.2000000000;433298;231.0000000000;sell;sdm
21 декабря 2017 г. 0:32:55;46.2000000000;0.2000000000;433297;231.0000000000;buy;SubotaSerhiy
21 декабря 2017 г. 0:32:22;231.0000000000;1.0000000000;433286;231.0000000000;sell;sdm
21 декабря 2017 г. 0:32:22;231.0000000000;1.0000000000;433285;231.0000000000;buy;SubotaSerhiy
21 декабря 2017 г. 0:30:21;715.3836690000;3.0968990000;433258;231.0000000000;sell;sdm
21 декабря 2017 г. 0:30:21;715.3836690000;3.0968990000;433257;231.0000000000;buy;Ling
21 декабря 2017 г. 7:04:56;245.3077900000;1.0990000000;435536;223.2100000000;buy;Ling
21 декабря 2017 г. 7:04:56;245.3077900000;1.0990000000;435535;223.2100000000;sell;Ryslan1582
21 декабря 2017 г. 10:17:00;362.7435840000;1.6193910000;438504;224.0000000000;sell;richmond90
21 декабря 2017 г. 10:17:00;362.7435840000;1.6193910000;438503;224.0000000000;buy;pasand
21 декабря 2017 г. 10:09:24;85.0324160000;0.3796090000;438358;224.0000000000;buy;ankka1981
21 декабря 2017 г. 10:09:24;85.0324160000;0.3796090000;438357;224.0000000000;sell;richmond90
21 декабря 2017 г. 13:44:05;1200.0000000000;5.0000000000;443154;240.0000000000;sell;sdm
21 декабря 2017 г. 13:44:05;1200.0000000000;5.0000000000;443153;240.0000000000;buy;tomohavvk
21 декабря 2017 г. 13:44:36;120.0000000000;0.5000000000;443174;240.0000000000;sell;sdm
21 декабря 2017 г. 13:44:36;120.0000000000;0.5000000000;443173;240.0000000000;buy;tomohavvk
21 декабря 2017 г. 15:38:18;317.5697160000;1.3922390000;445744;228.1000000718;buy;ninjutsu
21 декабря 2017 г. 15:38:18;317.5697160000;1.3922390000;445743;228.1000000718;sell;VasylBaluyk
21 декабря 2017 г. 15:38:07;345.9673470000;1.5101150000;445738;229.1000003311;buy;Matro
21 декабря 2017 г. 15:38:07;345.9673470000;1.5101150000;445737;229.1000003311;sell;VasylBaluyk
21 декабря 2017 г. 15:15:49;799.5326540000;3.4898850000;445292;229.1000001433;buy;Matro
21 декабря 2017 г. 15:15:49;799.5326540000;3.4898850000;445291;229.1000001433;sell;sdm
21 декабря 2017 г. 15:15:37;145.0754310000;0.6307600000;445288;230.0010003805;buy;frank8008
21 декабря 2017 г. 15:15:37;145.0754310000;0.6307600000;445287;230.0010003805;sell;sdm
21 декабря 2017 г. 17:48:08;42.2625600000;0.1760940000;449748;240.0000000000;sell;frank8008
21 декабря 2017 г. 17:48:08;42.2625600000;0.1760940000;449747;240.0000000000;buy;easyrider
21 декабря 2017 г. 17:55:04;998.6124500000;4.3741240000;450102;228.2999864659;buy;Ivanpol
21 декабря 2017 г. 17:55:04;998.6124500000;4.3741240000;450101;228.2999864659;sell;ruzo707
21 декабря 2017 г. 17:55:03;109.0441490000;0.4562520000;450096;238.9998268501;sell;HappyMikky
21 декабря 2017 г. 17:55:03;109.0441490000;0.4562520000;450095;238.9998268501;buy;sertes
21 декабря 2017 г. 17:54:32;891.0176870000;3.9028370000;450080;228.2999999744;buy;Ivanpol
21 декабря 2017 г. 17:54:32;891.0176870000;3.9028370000;450079;228.2999999744;sell;ruzo707
21 декабря 2017 г. 17:54:32;57.5000000000;0.2500000000;450078;230.0000000000;buy;Ivvann
21 декабря 2017 г. 17:54:32;57.5000000000;0.2500000000;450077;230.0000000000;sell;ruzo707
21 декабря 2017 г. 19:53:03;459.3102300000;1.9970010000;453128;230.0000000000;buy;Leonardo99
21 декабря 2017 г. 19:53:03;459.3102300000;1.9970010000;453127;230.0000000000;sell;Alexles
21 декабря 2017 г. 20:10:06;230.5686580000;1.0094950000;453440;228.4000000000;buy;aloynich;
21 декабря 2017 г. 20:10:06;230.5686580000;1.0094950000;453439;228.4000000000;sell;FomichVA;
21 декабря 2017 г. 20:03:01;20.4472820000;0.0895240000;453292;228.4000044681;buy;aloynich;
21 декабря 2017 г. 20:03:01;20.4472820000;0.0895240000;453291;228.4000044681;sell;HappyMikky;
21 декабря 2017 г. 20:02:36;460.6897700000;2.0029990000;453266;230.0000000000;buy;Leonardo99;
21 декабря 2017 г. 20:02:36;460.6897700000;2.0029990000;453265;230.0000000000;sell;HappyMikky;
21 декабря 2017 г. 23:06:49;16.1601220000;0.0707850000;456460;228.2986790987;buy;Ivanpol;
21 декабря 2017 г. 23:06:49;16.1601220000;0.0707850000;456459;228.2986790987;sell;maunt;
21 декабря 2017 г. 23:06:00;257.0418610000;1.0984700000;456456;233.9998916675;sell;aloynich;
21 декабря 2017 г. 23:06:00;257.0418610000;1.0984700000;456455;233.9998916675;buy;Ling;
22 декабря 2017 г. 3:43:50;1246.2634440000;5.8127960000;459076;214.3999968346;buy;yaroslav13;
22 декабря 2017 г. 3:43:50;1246.2634440000;5.8127960000;459075;214.3999968346;sell;t309;
22 декабря 2017 г. 3:43:50;31.3024000000;0.1460000000;459074;214.4000000000;buy;Wolf13;
22 декабря 2017 г. 3:43:50;31.3024000000;0.1460000000;459073;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:50;42.8800000000;0.2000000000;459072;214.4000000000;buy;wansalewan;
22 декабря 2017 г. 3:43:50;42.8800000000;0.2000000000;459071;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:50;256.2517380000;1.1952040000;459070;214.4000003347;buy;Jack1000;
22 декабря 2017 г. 3:43:50;256.2517380000;1.1952040000;459069;214.4000003347;sell;t309;
22 декабря 2017 г. 3:43:50;0.2165440000;0.0010100000;459068;214.4000000000;buy;sanyok523;
22 декабря 2017 г. 3:43:50;0.2165440000;0.0010100000;459067;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:50;0.2144000000;0.0010000000;459066;214.4000000000;buy;anyta30098;
22 декабря 2017 г. 3:43:50;0.2144000000;0.0010000000;459065;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:50;0.2144000000;0.0010000000;459064;214.4000000000;buy;Bigmoney;
22 декабря 2017 г. 3:43:50;0.2144000000;0.0010000000;459063;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:50;1.6294400000;0.0076000000;459062;214.4000000000;buy;SergioBlake;
22 декабря 2017 г. 3:43:50;1.6294400000;0.0076000000;459061;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:50;1974.4790840000;9.2093240000;459060;214.4000019980;buy;alextred;
22 декабря 2017 г. 3:43:50;1974.4790840000;9.2093240000;459059;214.4000019980;sell;t309;
22 декабря 2017 г. 3:43:42;1241.5209160000;5.7906760000;459058;214.3999968225;buy;alextred;
22 декабря 2017 г. 3:43:42;1241.5209160000;5.7906760000;459057;214.3999968225;sell;t309;
22 декабря 2017 г. 3:43:42;2144.0000000000;10.0000000000;459056;214.4000000000;buy;alextyschuk;
22 декабря 2017 г. 3:43:42;2144.0000000000;10.0000000000;459055;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:42;214.4000000000;1.0000000000;459054;214.4000000000;buy;resident;
22 декабря 2017 г. 3:43:42;214.4000000000;1.0000000000;459053;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:42;42.8800000000;0.2000000000;459052;214.4000000000;buy;sev1818;
22 декабря 2017 г. 3:43:42;42.8800000000;0.2000000000;459051;214.4000000000;sell;t309;
22 декабря 2017 г. 3:43:42;1075.0000000000;5.0000000000;459050;215.0000000000;buy;btc1trade;
22 декабря 2017 г. 3:43:42;1075.0000000000;5.0000000000;459049;215.0000000000;sell;t309;
22 декабря 2017 г. 3:43:42;319.9642900000;1.4882060000;459048;215.0000000000;buy;vas;
22 декабря 2017 г. 3:43:42;319.9642900000;1.4882060000;459047;215.0000000000;sell;t309;
22 декабря 2017 г. 3:43:42;660.0000000000;3.0000000000;459046;220.0000000000;buy;Prorab;
22 декабря 2017 г. 3:43:42;660.0000000000;3.0000000000;459045;220.0000000000;sell;t309;
22 декабря 2017 г. 3:43:42;259.2179910000;1.1729320000;459044;221.0000161987;buy;Ling;
